Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Chars Mean,Num Lowercase Chars Mean, Num Uppercase Words Mean, Num lowercase Words Mean, Count Punctuations STD, Count Blanks STD,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
2522330416,23.82099914,42.6,0.489897949,0.4,0.887728125,2.925747768,19.62039755,15.2,18.4,3.6,4.4,2.576819745,2.870540019,0.4,0.2,2.576819745,15.95695238,4.238095235,3.352125871,7.69929702,0.665628443,0.882142857,3.2,-0.4,63.67984638,1
2523776705,20.89976076,70.0,0.8,1.6,1.23426585,4.079215611,3.815756806,7.2,46.2,0.6,8.4,3.261901286,3.709447398,0.489897949,0.4,3.261901286,19.28426402,5.047759134,3.038226415,8.841846275,0.566397073,1.171112548,3.346640106,4.0,24.02184175,1
2524484877,23.80252087,39.8,0.4,0.2,4.434374564,3.072458299,1.833030278,1.8,30.0,0.8,6.4,2.75680975,3.18747549,0.4,0.2,2.75680975,25.39093333,0.0,18.01637877,7.69929702,1.011137973,1.09,4.0,2.0,16.036,1
2527442282,18.70828693,33.0,2.481934729,3.8,3.046776075,2.416609195,2.154065923,3.6,18.4,0.2,3.4,4.289522118,2.28035085,1.549193338,1.0,4.289522118,0.316133333,6.08931392,9.417051819,4.271649255,0.303607934,1.023333333,4.758150901,-0.4,34.52140906,1
2528822924,15.06519167,39.8,0.4,0.8,0.998749218,1.743559577,3.006659276,3.4,27.2,1.0,6.0,2.332380758,1.743559577,0.4,0.2,2.332380758,11.02755556,6.803437312,4.494853608,4.271649255,0.453075907,0.558333333,2.28035085,-1.0,49.02452105,1
2532019062,11.11755369,35.0,0.8,0.6,0.384332032,1.720465053,8.754427451,6.6,21.4,1.0,2.4,0.489897949,1.959591794,0.0,0.0,0.489897949,22.65126667,0.2,2.88631122,7.030007162,0.476025209,0.52,2.75680975,-2.0,66.10845229,1
2533933819,14.82430437,27.8,0.4,0.2,1.832963723,1.673320053,4.270831301,3.4,19.6,0.6,2.4,1.496662955,1.854723699,0.0,0.0,1.496662955,21.13748571,0.0,9.070083181,8.339670664,0.692843888,1.282857143,2.8,1.4,21.88057143,1
2534780916,34.44067363,98.2,0.748331477,0.8,1.569338053,4.882622246,28.40704138,19.2,57.2,4.0,8.8,1.624807681,5.571355311,1.166190379,1.2,1.624807681,23.3964,3.686043078,4.258599792,10.62476917,0.35894474,0.811785714,1.939071943,1.8,44.80482877,1
2536663076,28.70261312,41.4,0.8,1.4,7.918635273,3.720215048,2.576819745,3.4,27.2,0.0,5.2,1.959591794,4.758150901,1.939071943,1.8,1.959591794,43.25114286,12.99781722,8.236774104,8.841846275,0.950402707,1.471428571,7.56306816,7.0,55.90597512,1
2536750700,37.28592228,93.4,1.2,1.6,2.3359497,4.223742416,5.099019514,16.0,54.6,2.2,8.8,4.92341345,5.035871325,1.673320053,2.0,4.92341345,27.31028571,6.774997384,6.657489148,10.76767899,0.494906024,0.923809524,6.615134163,1.2,60.67361381,1
2539215060,48.99959184,80.8,1.720465053,2.8,4.668852086,8.731551981,2.939387691,6.6,54.4,1.0,9.8,2.785677655,9.579144012,1.2,0.6,2.785677655,21.86048485,6.108221439,8.867344751,4.744908652,0.430596055,1.044757576,4.955804677,2.2,34.8284511,1
2540542206,16.32666531,40.2,0.8,0.4,1.095445115,2.939387691,1.897366596,3.0,29.4,0.8,4.2,0.4,2.925747768,0.4,0.2,0.4,18.774,0.0,5.090735851,7.866411267,0.683942818,1.016666667,0.0,0.0,39.622,1
2540601979,30.63723225,98.6,2.576819745,2.4,1.590747768,6.099180273,14.21829807,8.8,66.4,2.6,13.6,3.949683532,7.2,0.0,0.0,3.949683532,17.38803603,3.43098256,5.048406159,8.172556417,0.326129595,0.734202899,3.382306905,-0.6,61.14206591,1
2542039813,8.616263691,34.4,0.748331477,1.2,2.633139578,1.939071943,1.469693846,2.8,23.4,0.0,5.0,1.854723699,1.939071943,1.264911064,1.0,1.854723699,21.90628571,13.49856358,11.66319279,7.030007162,1.072475679,0.957142857,15.90723106,6.4,115.811916,1
2543328276,17.80337047,46.2,0.979795897,1.8,1.116064514,3.498571137,11.37365377,10.2,25.0,1.0,3.6,2.13541565,4.019950248,1.2,0.6,2.13541565,14.75482857,4.303836683,2.241764262,6.556747765,0.305463849,0.886428571,4.317406629,-1.6,55.99482797,1
2544880153,28.84857016,74.4,1.095445115,2.0,3.514061721,6.046486583,1.939071943,5.2,52.0,0.4,10.0,2.576819745,6.529931087,1.6,1.2,2.576819745,27.52222035,6.929268856,7.559263676,9.788365069,0.542093195,0.991923436,3.687817783,4.0,29.22862681,1
2545139917,19.78282083,32.8,0.8,0.4,1.853785977,2.481934729,2.416609195,2.6,21.0,0.8,2.8,2.28035085,2.497999199,1.833030278,1.8,2.28035085,24.1362,0.0,8.241918238,6.556747765,0.558788778,0.535714286,3.2,1.6,17.66,1
2547392351,31.92240592,42.4,1.549193338,1.0,1.10266848,4.4,2.332380758,2.4,30.4,0.2,6.4,3.16227766,4.45421149,0.4,0.2,3.16227766,14.92553333,3.316666665,4.437071052,4.271649255,0.320360129,0.559285714,0.632455532,0.0,51.7579277,1
2548562407,23.40598214,117.6,1.326649916,2.8,0.997036576,4.841487375,3.867815921,10.8,75.4,1.4,12.4,2.13541565,5.366563146,2.332380758,4.6,2.13541565,16.77085434,7.69586784,4.676268451,8.535701125,0.408587478,0.884605906,3.867815921,2.2,21.49521864,1
2549701596,9.134549797,76.4,0.4,1.2,1.004103937,2.332380758,2.497999199,6.6,52.2,0.2,10.2,0.489897949,2.332380758,0.4,1.8,0.489897949,25.15075238,3.864118325,3.027008645,5.41419851,0.260341656,0.858333333,3.741657387,2.0,25.69200055,1
2555419261,28.86520397,39.0,1.264911064,1.0,1.284419454,4.758150901,1.549193338,2.0,28.2,0.6,5.6,1.6,5.099019514,1.2,0.6,1.6,10.98388571,4.057142857,5.409249224,6.360717304,0.486529661,0.663333333,4.664761516,-1.8,71.26771543,1
2556806512,25.89980695,52.0,0.748331477,0.8,2.712541209,4.621688003,5.885575588,10.6,28.6,1.6,5.0,2.481934729,5.003998401,1.496662955,1.6,2.481934729,27.83523809,1.280833376,6.335295582,8.172556417,0.398274339,0.846428571,2.244994432,1.6,47.18019981,1
2557136665,34.42092387,104.0,1.469693846,2.2,1.601205917,5.706137047,13.65283853,13.0,67.0,2.2,13.6,2.993325909,6.241794614,0.748331477,0.8,2.993325909,22.52816649,5.415914629,3.630354035,10.15150978,0.484648249,0.767482838,6.811754546,2.0,43.8922065,1
2558169572,42.03807798,108.0,1.095445115,1.0,3.199591573,7.337574531,35.84633873,28.8,56.8,5.8,9.6,1.6,8.039900497,0.8,0.6,1.6,24.07317172,8.081478759,4.838926804,9.788365069,0.488386972,0.659343434,2.576819745,0.6,52.06163414,1
2559890568,21.36726468,35.8,0.0,0.0,2.456761644,4.4,0.748331477,0.8,28.6,0.6,5.2,0.0,5.153639491,0.4,0.2,0.0,26.3155,0.0,9.062857334,9.315105672,0.845262944,1.460833333,0.0,0.0,0.0,1
2560481616,21.0751038,43.8,0.8,0.6,0.794320892,2.607680962,2.28035085,4.0,29.6,1.2,5.6,2.939387691,3.059411708,1.095445115,1.0,2.939387691,17.13426667,1.666666665,2.189914675,7.69929702,0.277631073,0.762222222,2.13541565,-0.8,61.81756163,1
2561813863,42.83643309,105.8,1.356465997,1.4,0.620094159,5.351635264,7.445804188,14.6,67.0,1.4,11.0,5.642694392,5.741080038,1.166190379,0.8,5.642694392,23.18883992,5.45880961,1.733714385,9.008960522,0.360254513,0.814509804,4.308131846,2.2,44.60126708,1
2562161460,28.27437002,82.4,1.095445115,2.0,1.110643853,4.445222154,5.192301994,5.2,59.4,0.6,10.8,4.289522118,4.445222154,0.8,0.6,4.289522118,16.61635751,5.910373149,4.35501995,9.119075211,0.389889986,0.864615385,3.979949748,4.6,27.47148197,1
2562324529,18.42389752,46.4,1.469693846,1.2,3.562156763,3.498571137,6.4,5.2,32.4,0.0,4.8,2.576819745,4.029888336,0.4,0.2,2.576819745,26.66901099,8.171428574,15.91250862,8.229555975,0.760772969,1.007142857,1.6,1.2,38.65956614,1
2562390674,33.08534419,119.4,1.019803903,2.4,1.458225471,4.147288271,4.621688003,10.2,80.4,2.0,14.4,4.955804677,4.498888752,3.072458299,2.6,4.955804677,24.70575493,5.924519229,5.751688733,11.35105859,0.304110655,0.888074534,4.270831301,3.6,26.00204889,1
2563768914,44.13343404,52.2,0.8,0.6,2.914112108,5.425863987,11.92308685,10.8,29.2,1.2,3.4,3.370459909,5.817215829,1.356465997,2.4,3.370459909,31.92782222,1.2,6.46212381,9.98439553,0.836335334,1.355555556,1.959591794,1.4,39.74825903,1
2567206992,28.46752536,79.0,0.489897949,1.4,0.303873993,4.79165942,0.632455532,2.0,59.2,1.4,14.8,0.748331477,6.228964601,0.0,0.0,0.748331477,10.79187068,2.977690757,2.596477311,5.887457907,0.123312508,0.716114827,2.939387691,2.4,20.01257199,1
2567242052,9.431860898,24.2,1.6,0.8,2.677571242,2.154065923,1.6,0.8,17.6,0.2,3.2,1.743559577,2.227105745,2.8,1.4,1.743559577,22.06,0.0,10.08509555,8.172556417,1.014229822,1.804761905,0.8,0.4,31.771,1
2568104706,46.30075593,63.8,0.8,0.6,1.702211588,6.57267069,4.857983121,5.0,42.6,0.4,7.4,5.381449619,6.57267069,0.894427191,3.0,5.381449619,25.3474632,5.46796537,7.206153453,9.315105672,0.466838478,0.635670996,3.12409987,1.8,42.00900899,1
2568431617,20.83650643,40.2,0.8,0.6,2.732288643,4.06939799,1.6,2.2,28.0,0.2,7.4,2.529822128,5.535341001,0.489897949,0.4,2.529822128,15.93666667,2.866666665,5.9873968,5.41419851,0.335594185,0.480555556,0.632455532,0.0,51.07212768,1
2570158173,12.66491216,34.0,1.166190379,1.2,1.864885393,2.925747768,2.154065923,2.6,24.6,0.4,4.8,0.979795897,3.16227766,0.0,0.0,0.979795897,14.62613333,5.713488479,7.573802322,6.360717304,0.657807807,0.853333333,2.576819745,0.4,49.5432888,1
2571493866,31.31517204,70.6,0.0,1.0,0.907803227,5.083306011,1.788854382,3.0,53.4,0.4,10.8,0.979795897,5.564171097,0.4,0.2,0.979795897,14.43864361,4.777785329,4.390566734,7.39315187,0.275383574,0.705075188,2.497999199,3.4,14.15000958,1
2572179229,28.70958028,61.4,0.489897949,0.6,1.45455826,3.440930107,3.382306905,4.4,43.6,1.0,8.4,3.655133376,3.741657387,1.2,0.6,3.655133376,16.03531136,6.413905649,5.29653725,7.69929702,0.324739982,0.732380953,4.489988864,2.2,49.92809315,1
2572457298,34.37091794,92.2,0.632455532,1.0,1.174526986,3.826225294,11.27120224,17.6,51.4,3.2,8.6,3.929376541,5.003998401,0.748331477,1.2,3.929376541,21.3237013,3.428017461,2.987647236,9.008960522,0.376252763,0.708505866,6.079473661,2.2,58.28092245,1
2572621399,25.37242598,55.8,1.166190379,0.8,1.807581666,3.12409987,9.453041838,7.2,37.8,0.4,5.6,2.870540019,3.762977544,0.8,0.4,2.870540019,22.01326154,4.97948718,5.964201957,7.030007162,0.407430976,0.75,2.13541565,0.8,47.59992061,1
2573439865,33.04179172,74.2,0.4,0.8,1.028027895,5.830951895,4.38178046,6.0,53.8,0.0,8.2,1.939071943,6.499230724,0.0,0.0,1.939071943,21.38631919,3.498785046,4.016888728,10.15150978,0.402787464,1.08530303,3.577708764,5.0,34.55867086,1
2573468022,35.32138163,92.0,1.019803903,2.4,0.46669226,5.796550698,4.195235393,7.0,62.8,1.0,12.4,1.356465997,6.64529909,1.326649916,1.8,1.356465997,11.9766264,4.526092705,3.702066837,9.37210523,0.352710354,0.664729677,4.604345773,0.0,26.23310332,1
2574200442,22.44103384,48.0,1.166190379,1.2,0.474356773,4.0,1.549193338,2.0,35.2,0.2,7.0,1.939071943,4.0,1.549193338,1.0,1.939071943,10.58378788,2.578735454,4.60734888,6.556747765,0.242845278,0.573484849,2.13541565,-0.8,58.84610863,1
2574353410,37.73592453,82.0,1.2,0.6,1.300618851,5.462600113,3.611094017,4.6,60.2,1.4,12.6,3.098386677,6.32455532,0.4,0.2,3.098386677,16.83402552,0.0,4.319882643,7.08700672,0.497279464,0.914054075,1.6,0.8,30.29319298,1
2574860244,6.615134163,132.8,0.979795897,1.8,0.826291058,2.244994432,3.709447398,14.2,85.4,2.0,16.4,3.18747549,2.785677655,2.4,3.8,3.18747549,24.74362041,2.505743938,3.571171483,9.788365069,0.111041599,0.849170654,1.720465053,1.2,40.13258795,1
2577885343,11.39473563,21.6,0.4,0.2,3.079225983,1.939071943,3.033150178,2.0,15.4,0.2,2.8,2.727636339,1.939071943,0.8,0.4,2.727636339,24.84266667,0.0,8.842026572,5.41419851,0.593502231,0.885714286,2.0,1.0,25.116,1
2578194194,17.12775525,31.8,0.0,0.0,2.093333333,3.762977544,0.979795897,1.2,22.2,0.4,4.0,0.8,4.53431362,1.959591794,2.6,0.8,29.7112,0.0,7.324599464,8.172556417,0.368562786,1.365128205,0.0,0.0,0.0,1
2579534268,43.02836274,65.4,0.8,0.4,0.51841474,8.309031231,7.304792947,10.2,39.6,3.4,10.4,2.332380758,9.49947367,0.8,0.6,2.332380758,10.90373333,0.0,3.40105927,4.271649255,0.405760983,0.455555556,0.4,-0.2,50.7,1
2584789352,37.55209715,77.2,1.743559577,1.4,0.925071357,6.280127387,10.18626526,13.2,46.6,2.4,8.6,2.059126028,7.418894796,0.4,0.2,2.059126028,15.55173647,0.916666667,3.095322033,10.26162447,0.427581333,1.014857143,2.712931993,0.8,47.10579348,1
2585393083,44.9550887,53.2,0.8,0.4,2.707890719,7.359347797,1.469693846,2.2,37.0,0.6,7.6,1.833030278,8.704022059,2.449489743,3.0,1.833030278,27.41556,0.0,9.878372516,8.841846275,0.767580296,1.658142857,1.6,0.8,30.35,1
2585969946,17.6793665,71.2,0.8,1.4,1.824990321,2.653299832,11.14629983,14.6,39.2,2.4,6.2,1.743559577,3.033150178,1.897366596,2.0,1.743559577,29.5792254,6.199763031,5.096468381,9.67825038,0.472840705,0.923174603,4.963869458,2.4,35.18972481,1
2587768189,43.58623636,73.8,0.748331477,2.8,2.932415226,7.874007874,4.445222154,14.2,43.6,2.0,5.6,2.039607805,8.452218644,0.8,0.4,2.039607805,19.58982222,12.73825193,12.4495366,7.866411267,0.449562695,1.133043478,3.2,4.4,28.01723059,1
2592104616,29.96397837,60.6,22.4,11.2,7.239577287,5.477225575,1.356465997,1.6,38.0,0.2,7.6,24.7111311,5.477225575,0.8,0.4,24.7111311,-38.62823846,0.0,22.83787451,7.69929702,0.300656087,1.046538462,2.0,1.0,23.485,1
2593282854,47.01063709,61.0,0.4,0.2,6.342444802,5.844655678,10.79629566,8.8,38.4,1.4,4.8,5.099019514,5.192301994,1.264911064,1.0,5.099019514,37.45796364,0.0,27.223906,9.111565567,0.852433888,1.337316017,2.4,1.2,29.04618182,1
2593793134,4.223742416,8.6,0.0,0.0,1.166190379,1.854723699,0.489897949,0.4,6.2,0.0,2.6,0.0,2.607680962,0.0,0.0,0.0,5.417,0.0,3.07479231,3.1291,0.266666667,0.133333333,0.0,0.0,0.0,1
2594420244,30.82207001,86.0,1.095445115,3.0,2.95049619,4.019950248,3.059411708,6.8,55.2,1.2,7.2,5.176871642,3.006659276,2.4,4.2,5.176871642,28.93446154,7.252323472,13.42662282,11.96334889,0.607871809,1.293269231,7.536577473,8.0,55.20878473,1
2595110809,41.7065942,58.6,0.8,0.6,2.755793897,6.723094526,14.34712515,14.6,31.8,1.4,6.8,3.346640106,6.829348432,0.8,0.6,3.346640106,33.75569524,2.895238095,10.57435508,7.39315187,1.063728948,1.404761905,1.469693846,1.2,47.79665645,1
2595828119,11.75755077,28.6,0.489897949,0.4,1.326649916,2.4,0.489897949,2.6,21.4,0.0,2.4,1.019803903,2.4,0.0,0.0,1.019803903,24.10833333,7.466666665,4.450452477,6.556747765,0.489897949,0.85,2.939387691,0.6,48.0464495,1
2596423866,40.7214931,56.6,0.0,0.0,1.550662527,7.2,0.979795897,1.8,42.2,0.4,8.8,3.006659276,7.949842766,0.0,0.0,3.006659276,21.00618667,0.0,5.577458505,7.39315187,0.803152308,1.428444444,0.0,0.0,0.0,1
2596494170,15.81644714,34.2,0.489897949,0.4,1.285813488,2.8,0.979795897,1.2,25.6,0.0,4.2,0.894427191,2.8,0.0,0.0,0.894427191,22.66128571,0.157142857,4.251304796,9.315105672,0.496338635,0.985714286,1.959591794,1.4,40.32817583,1
2596834903,29.65400479,48.2,1.6,0.8,1.529957538,4.242640687,8.009993758,7.2,30.6,1.6,4.4,3.16227766,3.847076812,0.8,0.4,3.16227766,22.84333333,0.0,6.598781874,8.645815814,0.573417965,1.247142857,2.0,1.0,27.0675,1
2597219690,35.86976443,74.4,0.632455532,2.0,0.534436255,6.782329983,1.469693846,3.2,52.6,0.6,11.6,3.815756806,6.343500611,0.0,0.0,3.815756806,11.73490606,0.982428103,3.485558327,7.69929702,0.161814139,0.683408521,1.720465053,0.8,15.6108716,1
2599346388,14.8539557,73.6,0.748331477,0.8,0.833407404,1.019803903,4.69041576,10.0,46.2,1.0,9.0,3.741657387,2.039607805,1.939071943,2.2,3.741657387,24.27202222,3.432708002,2.881905427,5.10805336,0.478533285,0.809047619,0.489897949,0.4,51.91842124,1
2601649933,10.0,64.0,0.0,0.0,0.391208791,2.0,0.4,5.8,38.2,2.0,5.8,1.2,1.6,0.4,2.8,1.2,16.55938462,0.0,0.518373625,8.841846275,0.158241758,0.540659341,0.0,0.0,0.0,1
2604252163,41.23881667,67.6,0.489897949,0.4,1.20840111,5.403702434,6.228964601,7.0,46.2,1.2,7.0,3.12409987,5.706137047,0.979795897,1.8,3.12409987,22.01189543,3.40261438,3.899017736,8.841846275,0.190190463,0.743137255,2.75680975,2.0,46.08133466,1
2604530259,15.05988048,63.0,1.2,0.6,0.781849659,2.576819745,0.894427191,1.0,46.4,0.0,10.8,1.549193338,3.261901286,0.0,3.0,1.549193338,16.0952,0.0,3.299977281,4.271649255,0.222215193,0.581428571,1.6,-0.8,53.632,1
2612731549,22.51754871,69.4,0.4,0.8,2.412363891,3.18747549,2.332380758,7.4,46.8,1.0,8.4,1.939071943,3.249615362,0.748331477,1.2,1.939071943,29.76696969,9.613821548,4.940619813,5.887457907,0.32744454,0.814393939,3.006659276,2.6,40.04135868,1
2613161077,7.863841301,43.6,0.0,0.0,1.545418046,2.227105745,6.37495098,4.4,29.8,0.6,7.4,0.489897949,2.332380758,0.4,0.2,0.489897949,17.98403636,0.0,5.940328163,5.41419851,0.262879856,0.511558441,0.0,0.0,0.0,1
2615998837,32.98848284,51.4,1.095445115,1.0,1.616408914,4.445222154,3.847076812,5.0,33.8,0.8,6.6,4.06939799,4.816637832,1.166190379,1.8,4.06939799,23.10711905,4.082187279,5.820322173,8.535701125,0.602619706,0.855357143,6.406246951,4.4,44.55254141,1
2618119582,32.97028966,57.4,0.748331477,0.8,1.407195786,4.354308211,4.317406629,7.4,36.6,0.8,5.2,2.561249695,4.127953488,2.638181192,1.8,2.561249695,30.26533333,5.84108567,5.520026535,10.45765493,0.395967326,1.388888889,6.343500611,5.4,40.6702782,1
2619891104,45.24776238,89.8,1.019803903,1.4,0.838676206,6.046486583,6.387487769,8.0,62.8,1.4,12.2,3.382306905,6.468384652,0.4,0.2,3.382306905,14.56115385,2.553396881,4.444176191,9.315105672,0.33901819,0.761666667,2.785677655,2.8,39.75735864,1
2629722555,18.12843071,51.6,0.489897949,0.4,1.11102494,3.666060556,12.08304597,9.0,30.8,1.6,5.0,0.979795897,3.815756806,2.332380758,1.6,0.979795897,20.03095238,2.57142857,4.759469274,7.69929702,0.741757428,1.292857143,3.555277767,0.6,56.75433907,1
2630889296,47.0701604,49.0,0.8,0.6,6.66459227,8.708616423,7.418894796,5.4,32.4,0.6,4.6,2.059126028,8.565045242,2.712931993,1.8,2.059126028,35.29633333,6.366666665,10.31401464,5.887457907,0.7354347,0.605555555,1.6,-0.2,54.49561597,1
2634353643,35.57148997,60.51351351,1.772692793,1.216216216,4.399191545,5.754535798,7.677483609,7.405405405,39.86486486,1.081081081,5.864864865,3.484285918,5.975112739,0.918918919,0.513513514,3.484285918,25.90766244,6.641372186,18.77378676,8.701200724,0.664934127,1.123874221,6.433794995,4.108108108,53.5400328,1
2640471185,22.92344597,76.375,4.866980583,2.25,1.673206835,4.635124054,2.642796814,5.625,51.375,0.25,6.125,7.728801654,6.707039213,0.433012702,0.75,7.728801654,20.52248672,2.022803751,6.887256955,9.310901483,0.299538285,0.975034341,1.932453104,0.625,48.22357248,1
2642655806,40.07492982,68.0,1.166190379,1.2,1.229172706,7.304792947,11.30663522,6.6,43.8,1.8,10.4,2.576819745,8.197560613,1.788854382,2.0,2.576819745,18.6882302,2.331584802,2.919637743,7.866411267,0.519329915,0.832413513,2.039607805,0.2,55.59868918,1
2642928863,32.0287371,68.6,0.4,0.8,3.384759761,5.54977477,1.720465053,3.8,45.6,1.0,9.4,2.13541565,7.573638492,3.12409987,2.2,2.13541565,22.64293333,2.4473909,6.196205976,7.69929702,0.341789343,0.553809524,5.966573556,3.0,57.14889142,1
2644167680,26.64999479,101.3333333,4.031128874,3.5,1.632254704,4.422166387,17.02367632,21.83333333,56.83333333,4.833333333,7.833333333,4.740487551,3.989569735,0.0,0.0,4.740487551,14.54777665,5.143645882,4.036813483,11.96283084,0.506219487,0.692445953,4.268749492,4.333333333,33.54429965,1
2644591095,43.61192497,52.0,0.8,0.4,1.266583331,6.76461381,6.64529909,5.2,35.2,0.8,9.4,4.317406629,7.525955089,1.2,0.6,4.317406629,15.98786667,0.0,5.207336271,5.887457907,0.359783886,0.7,2.0,1.0,32.742,1
2645323951,9.666436779,92.6,0.0,1.0,0.597141362,1.6,1.356465997,8.6,64.6,0.2,10.4,1.095445115,1.6,1.939071943,2.2,1.095445115,30.47879285,6.447614553,1.993878269,9.955479316,0.426393588,1.244646465,2.227105745,7.2,17.43456631,1
2645505073,21.61789382,51.0,3.862210075,3.5,1.313325351,2.910708199,4.297932319,9.166666667,27.0,1.166666667,5.333333333,5.120763832,2.924988129,0.763762616,0.5,5.120763832,13.20902597,11.41809494,6.410569778,9.072870388,0.667555944,1.061688312,6.155395104,-0.666666667,65.68987094,1
2647632340,43.65648736,50.33333333,0.471404521,0.333333333,1.790496211,7.342796924,1.699673171,1.666666667,38.83333333,0.166666667,7.166666667,2.0,7.58104361,0.0,0.0,2.0,27.5239122,6.71794872,5.393823093,6.774238799,0.750572118,1.607808858,1.825741858,1.0,42.64461842,1
2649554102,28.72716484,26.5,0.471404521,0.333333333,2.562671253,2.671869924,6.422616289,4.5,16.33333333,0.833333333,3.333333333,3.818813079,2.708012802,0.372677996,0.166666667,3.818813079,13.73496296,2.666666665,11.08969157,4.47560721,0.394405319,0.266666667,5.04700131,-0.833333333,67.24198179,1
2651224404,21.73642616,34.83333333,1.154700538,1.0,1.868492824,4.597704741,0.816496581,1.0,26.83333333,0.166666667,5.166666667,1.105541597,4.459696053,0.0,0.0,1.105541597,17.97244444,2.046402713,7.881261932,7.889721896,0.63956486,1.705555556,3.771236166,3.666666667,30.62841942,1
2654027174,19.32183566,52.0,0.471404521,1.333333333,1.037255159,4.193248542,1.462494065,2.166666667,38.66666667,0.5,8.0,1.067187373,4.5704364,0.0,0.0,1.067187373,12.68184049,8.003213397,4.44167278,8.284104727,0.595663321,0.954863056,3.858612301,2.666666667,25.94232581,1
2658726517,30.70504844,64.0,0.8,0.6,1.827244931,7.082372484,0.4,2.8,46.2,0.6,8.8,1.624807681,7.863841301,2.039607805,2.2,1.624807681,21.25057143,1.785714285,7.370661273,8.645815814,0.305377355,1.150952381,2.332380758,1.4,46.04840365,1
2662011020,30.02036346,54.33333333,15.61694237,16.33333333,4.542257013,0.942809042,3.337497399,6.833333333,18.5,1.166666667,3.666666667,18.57791401,0.942809042,2.054804668,3.666666667,18.57791401,-48.11300001,3.679188772,13.12478846,6.379855968,0.417083125,0.925,4.219662967,-2.833333333,53.10020949,1
2662897087,35.79050153,78.2,2.727636339,1.6,0.543812026,5.138093031,9.295160031,6.0,53.6,1.4,13.2,3.521363372,6.584831053,1.6,0.8,3.521363372,11.4672,3.285714286,4.367140356,7.030007162,0.100703827,0.541333333,2.227105745,0.2,55.21673814,1
2665397285,22.11648455,54.16666667,0.0,0.0,0.702179148,4.153311931,2.967415636,2.833333333,39.66666667,0.666666667,9.833333333,1.290994449,4.681523968,0.372677996,0.166666667,1.290994449,15.6335,0.0,3.466666958,4.081224379,0.116534317,0.544444445,0.0,0.0,0.0,1
2668485740,32.43840317,53.5,1.053268722,0.875,3.862274263,4.092676386,5.172040216,5.5,34.375,0.875,6.25,5.678908346,4.090767043,1.0,0.5,5.678908346,26.10389706,11.99342044,8.463333638,9.729207644,0.311066689,0.954569328,3.041381265,2.5,35.88936404,1
2669288630,34.80882533,83.11111111,28.23359351,13.55555556,2.722113019,3.803831726,2.666666667,8.333333333,41.55555556,1.555555556,7.444444444,29.22370085,5.142416207,2.282515398,3.111111111,29.22370085,-6.034140937,8.185306225,9.787507731,9.812122409,0.663351321,1.062342725,7.509664555,1.777777778,51.24950411,1
2670730536,11.08151614,39.0,0.4,0.2,0.534812151,2.712931993,1.469693846,2.2,28.0,0.6,6.4,1.019803903,3.033150178,0.0,0.0,1.019803903,12.13646667,0.0,2.193945018,4.271649255,0.432462757,0.499761905,0.4,-0.2,49.662,1
2675560628,50.52392173,72.0,0.816496581,2.0,1.227203508,6.12825877,6.018490028,10.33333333,43.66666667,0.666666667,7.0,6.18241233,6.12825877,1.414213562,1.0,6.18241233,16.05137255,2.912500438,2.959908066,9.12037002,0.967586962,1.654901961,0.942809042,4.333333333,5.599468043,1
2680793168,49.47160802,41.4,0.8,0.4,0.617663302,8.404760556,5.075431016,4.2,28.6,0.6,5.2,1.496662955,9.195651146,0.8,0.4,1.496662955,10.79227692,0.0,6.540192487,5.887457907,0.501226897,0.586153846,0.0,0.0,39.622,1
2682782132,15.55120574,42.6,0.489897949,0.4,1.648521024,1.6,2.683281573,4.0,29.2,1.0,5.0,2.576819745,1.624807681,1.2,0.6,2.576819745,18.58190476,0.0,5.849615798,7.503266559,0.591737857,0.653968254,0.8,0.6,47.67423794,1
2688868016,35.94324229,73.5,0.957427108,1.5,2.377128222,2.808716591,3.741657387,8.0,46.33333333,0.833333333,4.833333333,6.46572158,2.544056254,2.872281323,3.5,6.46572158,40.31329966,6.60621797,9.0328148,11.70770988,0.489299852,1.52020202,7.086763875,9.666666667,40.32811212,1
2690589608,9.689627902,34.66666667,14.2243922,17.0,3.631061345,0.687184271,0.897527468,1.166666667,10.83333333,0.0,0.833333333,13.75984496,0.687184271,0.5,0.5,13.75984496,-118.7038889,7.177192563,16.73518178,8.678487558,0.533593686,1.083333333,8.200609733,-1.5,57.9829387,1
2693860771,13.05986217,72.8,0.0,1.0,0.787206736,2.227105745,22.06354459,17.0,38.0,2.8,8.4,0.489897949,2.607680962,1.019803903,2.4,0.489897949,24.75088889,4.270438148,2.382657609,7.69929702,0.489943307,0.836666667,5.885575588,1.4,46.30727291,1
2694552757,18.37074781,105.625,0.661437828,1.25,0.765542953,2.828427125,2.738612788,5.0,77.375,0.625,14.125,3.152380053,2.803457687,2.781074433,2.625,3.152380053,21.10025916,2.886494895,3.643067609,11.7157715,0.273938486,1.260477941,2.817356917,5.25,29.63539517,1
