Account,Total Characters STD, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Words Mean,Num Lowercase Chars Mean, Num lowercase Words Mean, Count Punctuations STD, Count Urls Mean, Count Blanks STD,Count Numbers STD,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
2470063430,17.91535654,1.743559577,2.6,1.47637377,7.459607843,2.712931993,5.16139516,0.8,70.8,14,2.785677655,1.4,3.405877273,2.059126028,2.785677655,26.98967843,5.94627098,15.54980392,3.52976417,10.25411482,0.263113584,0.949019608,4.673328578,2.6,26.52336783,1
2471671369,10.55272477,0.4,0.2,0.395277913,5.333636364,1.939071943,16.4,2,35.2,5.6,1.166190379,0,1.939071943,0,1.166190379,20.02736364,0,18.2,1.400205433,9.315105672,0.406734064,1.027424242,2.8,1.4,24.496,1
2472109537,41.82152556,1.356465997,1.6,0.435722349,4.418211673,7.402702209,9.221713507,2.8,49.6,9.4,5.571355311,0.2,7.626270386,2.332380758,5.571355311,12.8747419,1.522946911,6.500779967,1.313046761,6.556747765,0.20014607,0.436244215,1.720465053,-0.8,49.00792537,1
2473194049,28.81249729,0.748331477,0.8,0.993427305,4.986488414,5.314132102,7.889233169,1.4,25.4,5.4,1.095445115,0,5.491812087,0,1.095445115,15.79266738,5.049348197,12.56506239,2.73332114,3.1291,0.570185896,0.567379679,5.329165038,-4,80.82172873,1
2473550875,40.24624206,2.19089023,4,1.130737604,6.64057971,7.127411872,4.409081537,0.2,46.4,8.6,3.867815921,0.2,7.127411872,1.549193338,3.867815921,7.66652174,1.7452869,13.72008281,3.717987843,9.008960522,0.094369975,1.007246377,1.356465997,2.4,6.904876702,1
2477931252,22.54417885,1.854723699,2.6,1.475368127,5.88,2.653299832,4.915282291,0.8,13.8,1.2,6.112282716,0.2,2.332380758,0.4,6.112282716,5.185066666,13.62871768,15.63555556,4.571268504,4.744908652,1.076289924,0.96,5.919459435,-1.4,44.50967343,1
2478604735,37.88931248,0.489897949,0.6,4.549761261,8.968253968,5.153639491,2.8,0.8,40.2,7.4,2.75680975,0.6,6.997142274,1.019803903,2.75680975,36.84622222,10.92919725,27.18518518,11.65471252,8.645815814,0.656383274,1.142857143,7.709734107,6.4,43.74559022,1
2478853586,20.83842604,0.489897949,0.6,8.031141645,12.55416667,5.607138308,5.621387729,0.6,23.6,6.2,2.059126028,0.6,5.607138308,1.264911064,2.059126028,47.07166667,18.6704758,14,9.183629307,5.41419851,1.119554723,0.820833333,9.991996797,3.6,76.26356184,1
2481200448,25.3424545,0.489897949,0.6,2.786188157,6.36,4.363484846,7.6,1,22.2,2.8,2.097617696,0,3.709447398,0,2.097617696,23.1584,8.690451693,13.15555556,12.92160063,7.030007162,0.553815051,0.836666667,7.2277244,1.6,68.36279079,1
2482076730,23.97498697,13.13011805,25,1.43134013,6.186111111,3.2,8.133879763,0.6,13.2,1.6,11.070682,0.4,2.870540019,2.712931993,11.070682,-89.48922222,4.010315187,4.157626515,6.232483411,6.556747765,0.204803429,0.241666667,4.019950248,-11.2,28.00058532,1
2482378631,34.48129928,26.97109564,61.6,0.798533562,5.235837529,2.244994432,2.870540019,0.4,14.4,2,26.70880005,0.4,5.885575588,1.414213562,26.70880005,-83.35621312,1.619035267,2.204861632,3.389108436,6.556747765,0.121858896,0.156665904,0.748331477,-13.2,6.754745641,1
2482903400,25.03597412,1.549193338,1,2.660359208,5.540000001,4.8,1.939071943,0.6,24.2,3.8,1.720465053,0,4.79165942,0,1.720465053,16.66613333,4.35,5.15,13.39140432,6.360717304,0.728590725,1.106666667,1.6,0.2,47.99514537,1
2483152884,23.34609175,1.2,0.6,0.932305175,6.082828283,3.059411708,6.37495098,1.8,22,4.4,4.955804677,0.2,2.8,0,4.955804677,23.60290909,0,5.103030303,3.688313165,5.41419851,0.269952212,0.206060606,0.4,-0.2,44.32896968,1
2484023400,27.54632462,1.496662955,2.4,0.822954008,4.81210272,3.929376541,2.449489743,0.4,74.8,15.6,2.870540019,0,4.630334761,0,2.870540019,12.57118027,2.372020159,12.16689346,3.919556121,10.51465449,0.23414897,0.722908721,2.939387691,3.4,16.69052309,1
2484688494,20.62425756,0.748331477,0.8,1.782138014,5.930481283,5.268775949,1.959591794,1,58.8,11.8,2.315167381,0.2,5.851495535,1.2,2.315167381,22.15050649,2.389907825,14.94677871,4.399509741,9.67825038,0.297652025,0.962987013,2.097617696,2,45.27831846,1
2484835231,47.57562401,0.489897949,0.6,0.391700108,5.263015873,6.493073232,3.006659276,0.8,58.6,11.2,3.2,0,7.56306816,0,3.2,19.41962222,4.910602733,19.25185185,3.639805834,11.57128797,0.520357892,1.337142857,4.489988864,4.8,34.93760361,1
2492386950,19.69162258,0.4,0.2,0.920211999,4.405555556,5.035871325,7.2277244,1.6,25,3.8,1.356465997,0,5.035871325,0,1.356465997,14.93610526,0,2.4,3.232362809,7.030007162,0.413250073,0.592105263,0.4,0.2,40.818,1
2492431176,28.81666185,0.8,0.6,0.868090928,5.556190476,4.363484846,24.6690089,3.6,37.2,6.8,3.310589071,0,4.543126677,4.664761516,3.310589071,20.26252431,5.514285715,16.88571429,3.588292253,9.315105672,0.428225847,0.671729323,4.715930449,2.6,37.66698333,1
2492782375,52.85830115,25.04715553,36.8,3.386287709,16.34166667,3.006659276,5.059644256,1.4,16.8,3.8,29.33530296,1,2.925747768,2.332380758,29.33530296,-169.1126667,7.86695003,7.717702776,17.97099545,6.556747765,0.55,0.475,7.709734107,-8.4,54.36193511,1
2495558156,32.60920116,1.166190379,1.2,0.655294525,5.047435897,4.979959839,5.403702434,1.8,40.4,7,3.261901286,0.2,5.192301994,1.939071943,3.261901286,16.95638718,4.793387187,12.57350427,3.467452177,9.315105672,0.234723388,0.957179487,2.4,1.2,49.19257844,1
2497379616,7.683749085,0.489897949,0.4,2.576250507,7.656666668,1.166190379,2.638181192,0.4,19.4,3.8,2.785677655,0.4,1.166190379,0.979795897,2.785677655,29.64533333,6.666666665,7.866666665,5.310753007,5.887457907,0.468377815,0.353333333,2.75680975,-2,65.90461125,1
2498346724,42.11697995,0.4,0.2,1.569260628,5.581298701,5.817215829,5.878775383,0.8,37.4,5.8,4.841487375,0,6.603029608,1.959591794,4.841487375,20.49938182,0,21.6,7.613962943,8.172556417,0.386319958,1.004415584,5.2,2.6,4.97,1
2499922645,23.01207413,0.816496581,2,0.546326113,5.058333333,4.642796092,7.542472333,1,37.66666667,7.333333333,0.942809042,0,4.642796092,0.471404521,0.942809042,12.15683333,1.183007259,9.755555557,1.64250372,6.937597517,0.270030862,0.75,2.867441756,-0.333333333,21.82165745,1
2505222079,14.4222051,0.8,0.6,3.777618297,8.74,2.561249695,6.131883887,0.4,23.6,4.4,1.469693846,0.2,2.939387691,1.6,1.469693846,35.4456,6.6,7.4,6.253435908,7.503266559,0.678232998,0.8,2.227105745,0.2,49.88625217,1
2505586309,22.55127491,1.469693846,1.2,0.781819495,4.339047619,5.075431016,0.894427191,0.2,35.4,8.2,0.894427191,0,5.462600113,0,0.894427191,8.292933334,2.733333332,11.4,3.124482011,6.556747765,0.311071588,0.972380952,0.489897949,-0.4,51.37873387,1
2508074020,31.7427157,0,0,1.457002073,4.06488185,5.306599665,3.382306905,1,31.6,7.2,2.653299832,0,5.607138308,1.897366596,2.653299832,13.07437707,nan,nan,7.979675953,7.030007162,0.33834802,0.509376571,0,0,0,1
2510903360,9.130169768,0.489897949,0.4,1.444437607,6.56,1.264911064,1.264911064,0.2,26.8,3.6,1.166190379,0,1.326649916,0.8,1.166190379,25.2544,4,14,6.432439759,9.119075211,0.226418432,0.971428571,5.817215829,3.6,33.45967268,1
2511944460,29.96397837,0.8,1.4,0.785851444,4.483675889,5.9126982,1.854723699,0.2,67,18,1.854723699,0,7.761443165,0,1.854723699,13.62277734,5.538376482,13.82534915,3.701351757,7.030007162,0.513061461,0.879644269,2.4,3.8,15.81873484,1
2513067457,16.30950643,4.166533331,11.8,3.993049517,12.66666667,1.6,2.638181192,0.4,10,2.4,6.723094526,0.6,1.6,2.19089023,6.723094526,-83.028,9.760831457,8.108640691,9.214865382,3.1291,0.6,0.3,3.487119155,-9.8,26.63535433,1
2514604339,12.0565335,0.4,0.2,5.704358522,8.768181818,4.029888336,2.366431913,0.8,30,5.2,0.489897949,0,4.270831301,0.8,0.489897949,39.56666667,0,8.133333333,24.16227926,8.172556417,1.221268515,1.512121212,0.4,-0.2,49.662,1
2522330416,23.82099914,0.489897949,0.4,0.887728125,4.76547619,2.925747768,19.62039755,3.6,18.4,4.4,2.576819745,0.2,2.870540019,0.4,2.576819745,15.95695238,4.238095235,15.70476191,3.352125871,7.69929702,0.665628443,0.882142857,3.2,-0.4,63.67984638,1
2523776705,20.89976076,0.8,1.6,1.23426585,5.927731092,4.079215611,3.815756806,0.6,46.2,8.4,3.261901286,0.4,3.709447398,0.489897949,3.261901286,19.28426402,5.047759134,16.31027508,3.038226415,8.841846275,0.566397073,1.171112548,3.346640106,4,24.02184175,1
2524484877,23.80252087,0.4,0.2,4.434374564,6.431666667,3.072458299,1.833030278,0.8,30,6.4,2.75680975,0.2,3.18747549,0.4,2.75680975,25.39093333,0,18.2,18.01637877,7.69929702,1.011137973,1.09,4,2,16.036,1
2527442282,18.70828693,2.481934729,3.8,3.046776075,6.360000001,2.416609195,2.154065923,0.2,18.4,3.4,4.289522118,0.4,2.28035085,1.549193338,4.289522118,0.316133333,6.08931392,9.541269841,9.417051819,4.271649255,0.303607934,1.023333333,4.758150901,-0.4,34.52140906,1
2528822924,15.06519167,0.4,0.8,0.998749218,4.325,1.743559577,3.006659276,1,27.2,6,2.332380758,0.2,1.743559577,0.4,2.332380758,11.02755556,6.803437312,8.872222223,4.494853608,4.271649255,0.453075907,0.558333333,2.28035085,-1,49.02452105,1
2532019062,11.11755369,0.8,0.6,0.384332032,6.478333333,1.720465053,8.754427451,1,21.4,2.4,0.489897949,0,1.959591794,0,0.489897949,22.65126667,0.2,1,2.88631122,7.030007162,0.476025209,0.52,2.75680975,-2,66.10845229,1
2533933819,14.82430437,0.4,0.2,1.832963723,5.670952381,1.673320053,4.270831301,0.6,19.6,2.4,1.496662955,0,1.854723699,0,1.496662955,21.13748571,0,25.65714286,9.070083181,8.339670664,0.692843888,1.282857143,2.8,1.4,21.88057143,1
2534780916,34.44067363,0.748331477,0.8,1.569338053,6.19234127,4.882622246,28.40704138,4,57.2,8.8,1.624807681,0.2,5.571355311,1.166190379,1.624807681,23.3964,3.686043078,16.38888889,4.258599792,10.62476917,0.35894474,0.811785714,1.939071943,1.8,44.80482877,1
2536663076,28.70261312,0.8,1.4,7.918635273,12.33095238,3.720215048,2.576819745,0,27.2,5.2,1.959591794,0.6,4.758150901,1.939071943,1.959591794,43.25114286,12.99781722,19.85523809,8.236774104,8.841846275,0.950402707,1.471428571,7.56306816,7,55.90597512,1
2536750700,37.28592228,1.2,1.6,2.3359497,7.18452381,4.223742416,5.099019514,2.2,54.6,8.8,4.92341345,0.8,5.035871325,1.673320053,4.92341345,27.31028571,6.774997384,17.65714286,6.657489148,10.76767899,0.494906024,0.923809524,6.615134163,1.2,60.67361381,1
2539215060,48.99959184,1.720465053,2.8,4.668852086,7.239363636,8.731551981,2.939387691,1,54.4,9.8,2.785677655,0.2,9.579144012,1.2,2.785677655,21.86048485,6.108221439,14.66060606,8.867344751,4.744908652,0.430596055,1.044757576,4.955804677,2.2,34.8284511,1
2540542206,16.32666531,0.8,0.4,1.095445115,5.5,2.939387691,1.897366596,0.8,29.4,4.2,0.4,0,2.925747768,0.4,0.4,18.774,0,0.8,5.090735851,7.866411267,0.683942818,1.016666667,0,0,39.622,1
2540601979,30.63723225,2.576819745,2.4,1.590747768,5.389399586,6.099180273,14.21829807,2.6,66.4,13.6,3.949683532,0,7.2,0,3.949683532,17.38803603,3.43098256,9.853388544,5.048406159,8.172556417,0.326129595,0.734202899,3.382306905,-0.6,61.14206591,1
2542039813,8.616263691,0.748331477,1.2,2.633139578,7.328571429,1.939071943,1.469693846,0,23.4,5,1.854723699,0.4,1.939071943,1.264911064,1.854723699,21.90628571,13.49856358,17.77857143,11.66319279,7.030007162,1.072475679,0.957142857,15.90723106,6.4,115.811916,1
2543328276,17.80337047,0.979795897,1.8,1.116064514,5.52,3.498571137,11.37365377,1,25,3.6,2.13541565,0.2,4.019950248,1.2,2.13541565,14.75482857,4.303836683,17.97380953,2.241764262,6.556747765,0.305463849,0.886428571,4.317406629,-1.6,55.99482797,1
2544880153,28.84857016,1.095445115,2,3.514061721,7.580578898,6.046486583,1.939071943,0.4,52,10,2.576819745,0.6,6.529931087,1.6,2.576819745,27.52222035,6.929268856,14.2963212,7.559263676,9.788365069,0.542093195,0.991923436,3.687817783,4,29.22862681,1
2545139917,19.78282083,0.8,0.4,1.853785977,6.168571429,2.481934729,2.416609195,0.8,21,2.8,2.28035085,0,2.497999199,1.833030278,2.28035085,24.1362,0,11.6,8.241918238,6.556747765,0.558788778,0.535714286,3.2,1.6,17.66,1
2547392351,31.92240592,1.549193338,1,1.10266848,4.795,4.4,2.332380758,0.2,30.4,6.4,3.16227766,0.2,4.45421149,0.4,3.16227766,14.92553333,3.316666665,11.51666666,4.437071052,4.271649255,0.320360129,0.559285714,0.632455532,0,51.7579277,1
2548562407,23.40598214,1.326649916,2.8,0.997036576,5.345252655,4.841487375,3.867815921,1.4,75.4,12.4,2.13541565,0.2,5.366563146,2.332380758,2.13541565,16.77085434,7.69586784,13.24182841,4.676268451,8.535701125,0.408587478,0.884605906,3.867815921,2.2,21.49521864,1
2549701596,9.134549797,0.4,1.2,1.004103937,6.645476191,2.332380758,2.497999199,0.2,52.2,10.2,0.489897949,1,2.332380758,0.4,0.489897949,25.15075238,3.864118325,14.47619048,3.027008645,5.41419851,0.260341656,0.858333333,3.741657387,2,25.69200055,1
2555419261,28.86520397,1.264911064,1,1.284419454,5.043333333,4.758150901,1.549193338,0.6,28.2,5.6,1.6,0,5.099019514,1.2,1.6,10.98388571,4.057142857,4.457142857,5.409249224,6.360717304,0.486529661,0.663333333,4.664761516,-1.8,71.26771543,1
2556806512,25.89980695,0.748331477,0.8,2.712541209,7.285714285,4.621688003,5.885575588,1.6,28.6,5,2.481934729,0.4,5.003998401,1.496662955,2.481934729,27.83523809,1.280833376,12.92063492,6.335295582,8.172556417,0.398274339,0.846428571,2.244994432,1.6,47.18019981,1
2557136665,34.42092387,1.469693846,2.2,1.601205917,6.39754386,5.706137047,13.65283853,2.2,67,13.6,2.993325909,0.6,6.241794614,0.748331477,2.993325909,22.52816649,5.415914629,15.48479837,3.630354035,10.15150978,0.484648249,0.767482838,6.811754546,2,43.8922065,1
2558169572,42.03807798,1.095445115,1,3.199591573,6.61540404,7.337574531,35.84633873,5.8,56.8,9.6,1.6,0.2,8.039900497,0.8,1.6,24.07317172,8.081478759,11.11919192,4.838926804,9.788365069,0.488386972,0.659343434,2.576819745,0.6,52.06163414,1
2559890568,21.36726468,0,0,2.456761644,6.448333333,4.4,0.748331477,0.6,28.6,5.2,0,0,5.153639491,0.4,0,26.3155,nan,nan,9.062857334,9.315105672,0.845262944,1.460833333,0,0,0,1
2560481616,21.0751038,0.8,0.6,0.794320892,5.002222222,2.607680962,2.28035085,1.2,29.6,5.6,2.939387691,0.4,3.059411708,1.095445115,2.939387691,17.13426667,1.666666665,14.06666667,2.189914675,7.69929702,0.277631073,0.762222222,2.13541565,-0.8,61.81756163,1
2561813863,42.83643309,1.356465997,1.4,0.620094159,6.140964175,5.351635264,7.445804188,1.4,67,11,5.642694392,0.8,5.741080038,1.166190379,5.642694392,23.18883992,5.45880961,16.61202639,1.733714385,9.008960522,0.360254513,0.814509804,4.308131846,2.2,44.60126708,1
2562161460,28.27437002,1.095445115,2,1.110643853,5.428021978,4.445222154,5.192301994,0.6,59.4,10.8,4.289522118,0.4,4.445222154,0.8,4.289522118,16.61635751,5.910373149,14.73868132,4.35501995,9.119075211,0.389889986,0.864615385,3.979949748,4.6,27.47148197,1
2562324529,18.42389752,1.469693846,1.2,3.562156763,6.965018315,3.498571137,6.4,0,32.4,4.8,2.576819745,0,4.029888336,0.4,2.576819745,26.66901099,8.171428574,9.904761907,15.91250862,8.229555975,0.760772969,1.007142857,1.6,1.2,38.65956614,1
2562390674,33.08534419,1.019803903,2.4,1.458225471,6.870565907,4.147288271,4.621688003,2,80.4,14.4,4.955804677,1,4.498888752,3.072458299,4.955804677,24.70575493,5.924519229,15.33849551,5.751688733,11.35105859,0.304110655,0.888074534,4.270831301,3.6,26.00204889,1
2563768914,44.13343404,0.8,0.6,2.914112108,7.822222222,5.425863987,11.92308685,1.2,29.2,3.4,3.370459909,0.2,5.817215829,1.356465997,3.370459909,31.92782222,1.2,15.73333333,6.46212381,9.98439553,0.836335334,1.355555556,1.959591794,1.4,39.74825903,1
2567206992,28.46752536,0.489897949,1.4,0.303873993,4.078768116,4.79165942,0.632455532,1.4,59.2,14.8,0.748331477,0,6.228964601,0,0.748331477,10.79187068,2.977690757,11.60874024,2.596477311,5.887457907,0.123312508,0.716114827,2.939387691,2.4,20.01257199,1
2567242052,9.431860898,1.6,0.8,2.677571242,7.714285714,2.154065923,1.6,0.2,17.6,3.2,1.743559577,0,2.227105745,2.8,1.743559577,22.06,0,20.2,10.08509555,8.172556417,1.014229822,1.804761905,0.8,0.4,31.771,1
2568104706,46.30075593,0.8,0.6,1.702211588,6.35965368,6.57267069,4.857983121,0.4,42.6,7.4,5.381449619,0.4,6.57267069,0.894427191,5.381449619,25.3474632,5.46796537,13.47748918,7.206153453,9.315105672,0.466838478,0.635670996,3.12409987,1.8,42.00900899,1
2568431617,20.83650643,0.8,0.6,2.732288643,5.397222222,4.06939799,1.6,0.2,28,7.4,2.529822128,0.4,5.535341001,0.489897949,2.529822128,15.93666667,2.866666665,11.06666667,5.9873968,5.41419851,0.335594185,0.480555556,0.632455532,0,51.07212768,1
2570158173,12.66491216,1.166190379,1.2,1.864885393,5.557777778,2.925747768,2.154065923,0.4,24.6,4.8,0.979795897,0,3.16227766,0,0.979795897,14.62613333,5.713488479,6.888888888,7.573802322,6.360717304,0.657807807,0.853333333,2.576819745,0.4,49.5432888,1
2571493866,31.31517204,0,1,0.907803227,4.710413534,5.083306011,1.788854382,0.4,53.4,10.8,0.979795897,0,5.564171097,0.4,0.979795897,14.43864361,4.777785329,10.46285714,4.390566734,7.39315187,0.275383574,0.705075188,2.497999199,3.4,14.15000958,1
2572179229,28.70958028,0.489897949,0.6,1.45455826,4.793186813,3.440930107,3.382306905,1,43.6,8.4,3.655133376,0.2,3.741657387,1.2,3.655133376,16.03531136,6.413905649,12.93040293,5.29653725,7.69929702,0.324739982,0.732380953,4.489988864,2.2,49.92809315,1
2572457298,34.37091794,0.632455532,1,1.174526986,5.727824832,3.826225294,11.27120224,3.2,51.4,8.6,3.929376541,0.8,5.003998401,0.748331477,3.929376541,21.3237013,3.428017461,13.50733107,2.987647236,9.008960522,0.376252763,0.708505866,6.079473661,2.2,58.28092245,1
2572621399,25.37242598,1.166190379,0.8,1.807581666,5.873846154,3.12409987,9.453041838,0.4,37.8,5.6,2.870540019,0.2,3.762977544,0.8,2.870540019,22.01326154,4.97948718,19.02051282,5.964201957,7.030007162,0.407430976,0.75,2.13541565,0.8,47.59992061,1
2573439865,33.04179172,0.4,0.8,1.028027895,5.881868687,5.830951895,4.38178046,0,53.8,8.2,1.939071943,0,6.499230724,0,1.939071943,21.38631919,3.498785046,16.82929293,4.016888728,10.15150978,0.402787464,1.08530303,3.577708764,5,34.55867086,1
2573468022,35.32138163,1.019803903,2.4,0.46669226,4.67666135,5.796550698,4.195235393,1,62.8,12.4,1.356465997,0,6.64529909,1.326649916,1.356465997,11.9766264,4.526092705,9.441278227,3.702066837,9.37210523,0.352710354,0.664729677,4.604345773,0,26.23310332,1
2574200442,22.44103384,1.166190379,1.2,0.474356773,4.414772727,4,1.549193338,0.2,35.2,7,1.939071943,0,4,1.549193338,1.939071943,10.58378788,2.578735454,6.022222222,4.60734888,6.556747765,0.242845278,0.573484849,2.13541565,-0.8,58.84610863,1
2574353410,37.73592453,1.2,0.6,1.300618851,4.779608111,5.462600113,3.611094017,1.4,60.2,12.6,3.098386677,0.2,6.32455532,0.4,3.098386677,16.83402552,0,15.16491228,4.319882643,7.08700672,0.497279464,0.914054075,1.6,0.8,30.29319298,1
2574860244,6.615134163,0.979795897,1.8,0.826291058,6.476937799,2.244994432,3.709447398,2,85.4,16.4,3.18747549,1.6,2.785677655,2.4,3.18747549,24.74362041,2.505743938,13.88859649,3.571171483,9.788365069,0.111041599,0.849170654,1.720465053,1.2,40.13258795,1
2577885343,11.39473563,0.4,0.2,3.079225983,6.642857143,1.939071943,3.033150178,0.2,15.4,2.8,2.727636339,0.2,1.939071943,0.8,2.727636339,24.84266667,0,14.53333333,8.842026572,5.41419851,0.593502231,0.885714286,2,1,25.116,1
2578194194,17.12775525,0,0,2.093333333,7.046666667,3.762977544,0.979795897,0.4,22.2,4,0.8,0,4.53431362,1.959591794,0.8,29.7112,nan,nan,7.324599464,8.172556417,0.368562786,1.365128205,0,0,0,1
2579534268,43.02836274,0.8,0.4,0.51841474,3.73968254,8.309031231,7.304792947,3.4,39.6,10.4,2.332380758,0,9.49947367,0.8,2.332380758,10.90373333,0,10,3.40105927,4.271649255,0.405760983,0.455555556,0.4,-0.2,50.7,1
2584789352,37.55209715,1.743559577,1.4,0.925071357,5.190196078,6.280127387,10.18626526,2.4,46.6,8.6,2.059126028,0,7.418894796,0.4,2.059126028,15.55173647,0.916666667,9.583333334,3.095322033,10.26162447,0.427581333,1.014857143,2.712931993,0.8,47.10579348,1
2585393083,44.9550887,0.8,0.4,2.707890719,6.721523809,7.359347797,1.469693846,0.6,37,7.6,1.833030278,0,8.704022059,2.449489743,1.833030278,27.41556,0,11.6,9.878372516,8.841846275,0.767580296,1.658142857,1.6,0.8,30.35,1
2585969946,17.6793665,0.8,1.4,1.824990321,7.607301587,2.653299832,11.14629983,2.4,39.2,6.2,1.743559577,0.8,3.033150178,1.897366596,1.743559577,29.5792254,6.199763031,15.81460317,5.096468381,9.67825038,0.472840705,0.923174603,4.963869458,2.4,35.18972481,1
2587768189,43.58623636,0.748331477,2.8,2.932415226,8.391400966,7.874007874,4.445222154,2,43.6,5.6,2.039607805,0.2,8.452218644,0.8,2.039607805,19.58982222,12.73825193,21.5178744,12.4495366,7.866411267,0.449562695,1.133043478,3.2,4.4,28.01723059,1
2592104616,29.96397837,22.4,11.2,7.239577287,9.430769231,5.477225575,1.356465997,0.2,38,7.6,24.7111311,0.2,5.477225575,0.8,24.7111311,-38.62823846,0,10.02857143,22.83787451,7.69929702,0.300656087,1.046538462,2,1,23.485,1
2593282854,47.01063709,0.4,0.2,6.342444802,8.45004329,5.844655678,10.79629566,1.4,38.4,4.8,5.099019514,0.2,5.192301994,1.264911064,5.099019514,37.45796364,0,22.58181818,27.223906,9.111565567,0.852433888,1.337316017,2.4,1.2,29.04618182,1
2593793134,4.223742416,0,0,1.166190379,3.2,1.854723699,0.489897949,0,6.2,2.6,0,0,2.607680962,0,0,5.417,nan,nan,3.07479231,3.1291,0.266666667,0.133333333,0,0,0,1
2594420244,30.82207001,1.095445115,3,2.95049619,8.350320514,4.019950248,3.059411708,1.2,55.2,7.2,5.176871642,0.4,3.006659276,2.4,5.176871642,28.93446154,7.252323472,18.61620513,13.42662282,11.96334889,0.607871809,1.293269231,7.536577473,8,55.20878473,1
2595110809,41.7065942,0.8,0.6,2.755793897,7.773333333,6.723094526,14.34712515,1.4,31.8,6.8,3.346640106,0.4,6.829348432,0.8,3.346640106,33.75569524,2.895238095,15.10476191,10.57435508,7.39315187,1.063728948,1.404761905,1.469693846,1.2,47.79665645,1
2595828119,11.75755077,0.489897949,0.4,1.326649916,6.783333333,2.4,0.489897949,0,21.4,2.4,1.019803903,0,2.4,0,1.019803903,24.10833333,7.466666665,8.266666665,4.450452477,6.556747765,0.489897949,0.85,2.939387691,0.6,48.0464495,1
2596423866,40.7214931,0,0,1.550662527,5.452,7.2,0.979795897,0.4,42.2,8.8,3.006659276,0,7.949842766,0,3.006659276,21.00618667,nan,nan,5.577458505,7.39315187,0.803152308,1.428444444,0,0,0,1
2596494170,15.81644714,0.489897949,0.4,1.285813488,6.089285714,2.8,0.979795897,0,25.6,4.2,0.894427191,0,2.8,0,0.894427191,22.66128571,0.157142857,8.357142857,4.251304796,9.315105672,0.496338635,0.985714286,1.959591794,1.4,40.32817583,1
2596834903,29.65400479,1.6,0.8,1.529957538,5.853809524,4.242640687,8.009993758,1.6,30.6,4.4,3.16227766,0.2,3.847076812,0.8,3.16227766,22.84333333,0,17.5,6.598781874,8.645815814,0.573417965,1.247142857,2,1,27.0675,1
2597219690,35.86976443,0.632455532,2,0.534436255,4.666209691,6.782329983,1.469693846,0.6,52.6,11.6,3.815756806,0,6.343500611,0,3.815756806,11.73490606,0.982428103,10.02379281,3.485558327,7.69929702,0.161814139,0.683408521,1.720465053,0.8,15.6108716,1
2599346388,14.8539557,0.748331477,0.8,0.833407404,6.355555556,1.019803903,4.69041576,1,46.2,9,3.741657387,0.6,2.039607805,1.939071943,3.741657387,24.27202222,3.432708002,13.56296296,2.881905427,5.10805336,0.478533285,0.809047619,0.489897949,0.4,51.91842124,1
2601649933,10,0,0,0.391208791,4.503296704,2,0.4,2,38.2,5.8,1.2,0,1.6,0.4,1.2,16.55938462,nan,nan,0.518373625,8.841846275,0.158241758,0.540659341,0,0,0,1
2604252163,41.23881667,0.489897949,0.4,1.20840111,5.624183006,5.403702434,6.228964601,1.2,46.2,7,3.12409987,0.2,5.706137047,0.979795897,3.12409987,22.01189543,3.40261438,14.90849673,3.899017736,8.841846275,0.190190463,0.743137255,2.75680975,2,46.08133466,1
2604530259,15.05988048,1.2,0.6,0.781849659,4.706666667,2.576819745,0.894427191,0,46.4,10.8,1.549193338,0,3.261901286,0,1.549193338,16.0952,0,4.666666667,3.299977281,4.271649255,0.222215193,0.581428571,1.6,-0.8,53.632,1
2612731549,22.51754871,0.4,0.8,2.412363891,7.506060606,3.18747549,2.332380758,1,46.8,8.4,1.939071943,0.8,3.249615362,0.748331477,1.939071943,29.76696969,9.613821548,17.7939394,4.940619813,5.887457907,0.32744454,0.814393939,3.006659276,2.6,40.04135868,1
2613161077,7.863841301,0,0,1.545418046,4.814559885,2.227105745,6.37495098,0.6,29.8,7.4,0.489897949,0,2.332380758,0.4,0.489897949,17.98403636,nan,nan,5.940328163,5.41419851,0.262879856,0.511558441,0,0,0,1
2615998837,32.98848284,1.095445115,1,1.616408914,6.341666667,4.445222154,3.847076812,0.8,33.8,6.6,4.06939799,0.6,4.816637832,1.166190379,4.06939799,23.10711905,4.082187279,20.34126984,5.820322173,8.535701125,0.602619706,0.855357143,6.406246951,4.4,44.55254141,1
2618119582,32.97028966,0.748331477,0.8,1.407195786,7.754040404,4.354308211,4.317406629,0.8,36.6,5.2,2.561249695,0.4,4.127953488,2.638181192,2.561249695,30.26533333,5.84108567,22.12929293,5.520026535,10.45765493,0.395967326,1.388888889,6.343500611,5.4,40.6702782,1
2619891104,45.24776238,1.019803903,1.4,0.838676206,4.63,6.046486583,6.387487769,1.4,62.8,12.2,3.382306905,0.2,6.468384652,0.4,3.382306905,14.56115385,2.553396881,14.14102564,4.444176191,9.315105672,0.33901819,0.761666667,2.785677655,2.8,39.75735864,1
