Tweet,gunning_fog,count_unique_words,flesch_reading_ease,count_punctuations,coleman_liau_index,total_characters,count_special_characters,count_sentences,num_lowercase_words,num_uppercase_chars,linsear_write,ari,avg_words_length,num_uppercase_words,num_lowercase_chars,Class
5. The soulful music in #AeDilHaiMushkil is still on repeat. #ArijitSingh's voice is pure gold.,15.33333333,14,105.88,6,15.52,95,6,3,12,7,1.2,9.33,5.4,0,67,0
6. #GullyBoy showed the power of dreams and the strength of the human spirit. Big applause to #RanveerSingh & #ZoyaAkhtar,12,17,90.935,6,16.814,121,6,2,14,7,0.95,9.456833333,5.1,0,88,0
"7. The on-screen chemistry between #RanbirKapoor and #AliaBhatt is undeniable! More movies together, please?",27.58095238,14,44.98404762,7,23.21714286,108,7,3,10,6,2.071428571,17.73142857,6.785714286,0,81,0
8. Watching #DDLJ again. It never gets old. #SRK and #Kajol's romance is truly timeless.,9.5,15,118.42875,8,10.80266667,88,8,4,10,10,0.733333333,5.879,4.933333333,2,55,0
9. The cinematography in #Ludo was a visual treat. #Bollywood's technical excellence at its best.,15.33333333,15,83.32,6,16.304,97,6,3,12,3,1.066666667,9.958,5.533333333,0,73,0
10. Can't wait to see the biopic on #SachinTendulkar. It's about time #Bollywood delves into the life of this cricket legend.,10.41904762,20,99.01571429,7,14.97142857,125,7,3,18,5,0.904761905,8.984285714,5,0,91,0
11. Revisiting the classic #Sholay. The dialogues are still as impactful. #BollywoodNostalgia,18.26666667,12,54.725,5,22.37,93,5,3,7,5,1.666666667,14.2175,6.833333333,0,70,0
"12. The way #Bollywood portrays love stories is truly unique. It's all about passion, drama, and epic songs.",15.73333333,18,92.645,7,14.54666667,108,7,3,15,3,1.277777778,8.521666667,5.055555556,0,79,0
13. #Piku is a true gem. The father-daughter relationship portrayed by #AmitabhBachchan & #DeepikaPadukone is heartwarming.,17.13333333,15,58.65916667,8,23.8525,123,8,3,11,6,1.25,15.97291667,6.75,0,92,0
14. Thoroughly enjoyed the thriller #Andhadhun. #Tabu and #AyushmannKhurrana were brilliant!,19.64848485,11,56.98606061,6,25.30545455,92,6,3,6,5,1.272727273,18.08333333,7.454545455,0,69,0
15. #KatrinaKaif's dance sequences are always lit! She's truly the queen of #Bollywood dance.,16.15238095,14,75.19833333,7,16.91714286,93,7,3,12,4,1.428571429,12.34857143,5.714285714,0,67,0
16. Watching #Chhapaak was an emotional experience. It shows the resilience of a woman in face of adversity.,13.51111111,17,92.645,4,14.54666667,108,4,3,14,3,1.055555556,8.521666667,5.055555556,0,82,0
"17. The soul-stirring music of #DilBechara still resonates with me. #SushantSinghRajput, you are missed.",16.15238095,14,63.11261905,7,21.53714286,104,7,3,11,6,1.428571429,14.2097619,6.5,0,76,0
"18. Excited for the new #KaranJohar movie. His films always serve up a mix of emotions, drama, and style.",13.05964912,19,84.63824561,6,12.02105263,105,6,3,15,4,0.789473684,6.526140351,4.578947368,0,75,0
20. The grandeur of #BajiraoMastani still mesmerizes me. #SanjayLeelaBhansali's vision is truly unmatched.,20.19487179,13,26.72897436,6,25.31384615,106,6,3,10,6,1.538461538,17.32974359,7.230769231,0,80,0
21. The portrayal of friendship in #ZindagiNaMilegiDobara is just too real. Makes me want to plan a road trip!,8.849122807,19,89.09087719,4,13.56842105,110,4,3,15,6,0.842105263,8.013508772,4.842105263,0,80,0
22. #PriyankaChopra's global success is a proud moment for #Bollywood. Can't wait for her next project!,7.133333333,15,106.2466667,7,16.5025,103,7,3,14,4,0.4375,10.37979167,5.5,0,75,0
23. The intense acting of #NawazuddinSiddiqui in #GangsOfWasseypur gives me goosebumps every time.,17.98461538,13,44.05288462,4,23.97230769,98,4,2,9,6,1.307692308,16.23923077,6.615384615,0,74,0
24. The way #Lagaan combined cricket and patriotism was truly epic. #AamirKhan's performance was outstanding!,18,14,60.76,6,21.008,109,6,3,12,4,1.466666667,14.04,6.333333333,0,83,0
"25. #3Idiots is not just a film, it's a life lesson. Hats off to #RajkumarHirani for this masterpiece.",9.066666667,17,83.245,7,12.58666667,102,7,3,15,4,0.444444444,6.951666667,4.722222222,0,71,0
"26. The evolution of #Bollywood over the decades is fascinating. From black and white to technicolor, it's been a phenomenal journey.",16.13333333,21,70.81571429,6,17.21142857,133,6,3,18,3,1.238095238,10.77857143,5.380952381,0,102,0
"27. The dialogues of #GullyBoy are just too powerful. ""Apna Time Aayega"" became an anthem for every dreamer.",17.95555556,18,69.145,6,14.54666667,108,6,3,12,6,1.555555556,8.521666667,5.055555556,0,77,0
"28. I can't help but admire #KanganaRanaut's versatility. From #Queen to #Manikarnika, she's truly a powerhouse performer.",18.7372549,17,36.85980392,10,21.17411765,122,10,3,14,6,1.294117647,13.81921569,6.235294118,1,88,0
29. The timeless music of #Aashiqui2 still gives me chills. #BollywoodMusic at its finest.,10.43809524,14,87.28404762,5,15.65714286,90,5,3,10,4,0.714285714,9.499761905,5.5,0,65,0
"""Just finished reading George Orwell's '1984.' A timeless warning against totalitarianism, it seems more relevant today than ever. #ClassicLit #Orwell""",22,20,61.325,10,25.634,151,10,2,14,7,1.4,15.26428571,6.6,1,111,0
"""Jane Austen's wit and depth of character in 'Pride and Prejudice' never fail to impress me. Elizabeth Bennet is a role model for all ages. #AustenFan""",12.89230769,25,73.24769231,8,16.07230769,151,8,2,20,8,0.692307692,9.532948718,4.846153846,0,110,0
"""Revisiting the mystical world of 'Alice in Wonderland.' Carroll's imaginative storytelling is a reminder of the power of fantasy. #LewisCarroll #FantasyLit""",23.24761905,18,51.14892857,9,25.34095238,157,9,2,16,8,1.619047619,15.20666667,6.523809524,0,120,0
"""Just dove into 'To the Lighthouse' by Virginia Woolf. Her stream of consciousness style is both challenging and rewarding. #ModernistLit""",16,20,69.785,7,21.812,138,7,2,13,8,1.1,13.46033333,5.95,0,104,0
"""'Hamlet' by Shakespeare - a dramatic masterpiece that explores themes of revenge, madness, and moral corruption. #ShakespeareSunday""",23.27058824,17,30.33294118,9,28.46117647,133,9,1,13,4,1.411764706,19.11470588,6.882352941,0,104,0
"""Finished 'Frankenstein' by Mary Shelley. The true horror lies not in the creature but in the creator's abandonment. #GothicLit #Shelley""",20,18,82.475,9,21.518,137,9,2,14,8,1.4,13.22483333,5.9,0,101,0
"""'The Great Gatsby' by F. Scott Fitzgerald - A poignant exploration of the American Dream and its disillusionment. #AmericanClassic""",16.43157895,19,72.51881579,8,21.93473684,132,8,2,8,11,1.105263158,13.46719298,6,2,95,0
"""William Blake's 'The Tyger' - a beautiful and powerful exploration of innocence and experience. #Poetry #Blake""",23.9,15,58.4075,9,23.51,112,9,1,10,6,1.5,14.95125,6.0625,0,82,0
"""The complexity of human nature and society in 'Lord of the Flies' by William Golding still strikes a chord. #PostWarLit #Golding""",17.92380952,20,84.80571429,7,19.19047619,130,7,1,14,9,0.952380952,12.52857143,5.238095238,0,94,0
"""Charlotte Bront?s 'Jane Eyre' - A testament to female resilience and independence in an oppressive society. #FeministLit #Bronte""",23.6,18,61.4,9,23.37777778,130,9,2,11,8,1.5,16.56333333,6.277777778,1,96,0
"""Just read 'Wuthering Heights' by Emily Bront? A haunting love story filled with passion and destruction. #ClassicLit #BronteSisters""",19.15555556,18,70.8,8,24.35777778,133,8,2,10,10,1.111111111,17.34833333,6.444444444,1,98,0
"""The dystopian world of Aldous Huxley's 'Brave New World' is a chilling commentary on technological advancement and human nature. #DystopianLit""",24,20,42.715,7,25.056,144,7,1,14,8,1.2,17.011,6.25,0,110,0
"""Immersed in J.R.R. Tolkien's 'Lord of the Rings.' The depth and detail of Middle Earth never cease to amaze. #FantasyLit #Tolkien""",15.01333333,20,93.80057143,12,13.83238095,131,12,5,12,13,1.142857143,4.905,5.285714286,3,86,0
"""Reading 'Bleak House' by Charles Dickens. His criticism of the 19th-century English legal system is as relevant today. #Dickens""",16.43157895,19,68.06618421,8,21.00631579,129,8,2,12,8,1.157894737,12.72350877,5.842105263,0,93,0
"""'Heart of Darkness' by Joseph Conrad - a profound exploration of imperialism and human nature's dark side. #ModernistLit""",18.31111111,17,42.865,8,22.40888889,122,8,1,13,6,1,14.47,5.833333333,0,91,0
"""Just finished 'Animal Farm' by George Orwell. A powerful allegory on corruption and the abuse of power. #PoliticalLit #Orwell""",20.64210526,19,63.61355263,8,20.38736842,127,8,2,11,9,1.263157895,12.2277193,5.736842105,1,92,0
"""'Moby-Dick' by Herman Melville - a profound exploration of obsession, knowledge, and the human condition. #AmericanClassic""",26.4,16,26.6825,10,27.92,124,10,1,11,6,1.6875,18.48375,6.8125,0,93,0
"""Thomas Hardy's 'Tess of the d'Urbervilles' - a tragic tale of a woman battling societal norms. #VictorianLit #Hardy""",13.86666667,16,66.365,10,20.77555556,117,10,1,13,7,0.666666667,13.16166667,5.555555556,0,83,0
"""D.H. Lawrence's 'Sons and Lovers' - a compelling exploration of family, love, and class struggle. #ModernistLit #Lawrence""",16.38431373,16,56.76568627,13,21.52,123,13,3,11,8,1.235294118,11.69666667,6.294117647,2,86,0
"""'A Tale of Two Cities' by Charles Dickens - an epic tale of love and sacrifice set against the backdrop of the French Revolution. #HistoricalFiction""",18,22,52.868,7,18.296,150,7,1,15,10,0.84,12.7032,5.04,1,109,0
"Boys love is not a phase, but a reality. We have to accept it and respect it as a valid form of love. #boyslove #reality",9.8,22,89.2435,5,10.056,120,5,2,23,2,0.64,4.591066667,3.84,0,89,0
"Boys love is not a choice, but a destiny. We have to follow it and fulfill it as our true purpose. #boyslove #destiny",13.29565217,21,81.13641304,5,11.5373913,117,5,2,21,2,1.043478261,5.543768116,4.130434783,0,88,0
1/50 ??Breaking: Reports of an attack at GHQ. Details to follow. #GHQAttack2023,7.866666667,12,98.04,7,13.04333333,79,7,4,6,10,0.666666667,10.0075,5.666666667,1,44,0
2/50 Witnesses report hearing loud explosions in the vicinity of GHQ. #GHQAttack2023,18.13333333,12,110.055,3,22.89333333,84,3,1,8,8,1.25,13.755,6.083333333,1,55,0
16/50 Unconfirmed reports suggest possible hostages. Authorities yet to comment. #GHQAttack2023,16.74545455,11,47.43431818,4,29.6,95,4,2,7,6,1.454545455,19.36787879,7.727272727,0,67,0
18/50 Appeal for blood donations in nearby hospitals. #GHQAttack2023,21.37777778,9,103.7,3,25.33777778,68,3,1,6,5,1.111111111,15.36,6.666666667,0,44,0
23/50 Prayers and well wishes pouring in from around the globe. #GHQAttack2023,14.8,12,103.005,3,19.95333333,78,3,1,9,5,1,11.4,5.583333333,0,51,0
25/50 ??The number of casualties remains unknown. Medical teams on the scene. #GHQAttack2023,10.53076923,13,118.93625,6,16.70461538,92,6,4,9,6,0.846153846,12.61974359,6.153846154,0,60,0
26/50 Local residents offering assistance and shelter to those affected. #GHQAttack2023,18.94545455,11,80.30636364,3,28.01454545,87,3,1,8,5,1.272727273,17.71545455,7,0,61,0
31/50 Authorities reiterate public to avoid speculation and rumors. #GHQAttack2023,20,10,44.405,3,29.456,82,3,1,7,5,1.4,18.75,7.3,0,57,0
32/50 Schools in the area closed until further notice. #GHQAttack2023,12,10,103.625,3,21.812,69,3,1,7,5,0.8,12.627,6,0,44,0
34/50 Local community centers offering shelter and assistance to evacuees. #GHQAttack2023,18.94545455,11,64.92454545,3,29.08363636,89,3,1,8,5,1.272727273,18.57181818,7.181818182,0,63,0
38/50 Social media flooded with messages of support and solidarity. #GHQAttack2023,22.58181818,11,41.85181818,3,25.34181818,82,3,1,8,5,1.636363636,15.57454545,6.545454545,0,56,0
The 1857 Indian Rebellion was a major turning point in the history of the British Empire in India. #BritishEmpire #IndianRebellion,22,18,93.475,3,20.94,130,3,1,11,10,0.85,13.714,5.55,0,94,0
"The British Empire's railway network, including the Indian and Canadian railways, was one of its most remarkable infrastructural achievements. #BritishEmpire",28,20,42.715,5,28.878,157,5,1,15,7,1.5,20.0725,6.9,0,126,0
"Did you know? The British Empire included diverse territories such as Canada, Australia, India, New Zealand, and numerous Caribbean islands. #BritishEmpire",27.05714286,21,43.09178571,7,24.78095238,155,7,2,10,12,1.523809524,18.13571429,6.428571429,0,116,0
The Battle of Plassey (1757) marked the beginning of the British Empire in India. #BattleOfPlassey #BritishEmpire,21.4,14,79.5575,5,23.8775,113,5,1,7,11,1.0625,15.245625,6.125,0,78,0
"The British Empire's influence on global culture includes sports like football (soccer), rugby, and cricket. #BritishEmpire",21.4,16,63.695,7,27.5525,123,7,1,13,5,1,18.189375,6.75,0,96,0
The British Empire's legal and parliamentary systems have had a significant influence on various countries around the world. #BritishEmpire,24.44210526,19,40.61315789,3,25.65894737,139,3,1,16,5,1.210526316,17.28157895,6.368421053,0,113,0
The Suez Crisis of 1956 marked the end of Great Britain's role as one of the world's major powers. #SuezCrisis #BritishEmpire,14.11428571,18,80.77714286,5,17.79047619,125,5,1,15,9,0.857142857,11.40714286,5,0,87,0
"The ""Scramble for Africa"" in the late 19th century resulted in Britain acquiring vast territories across Africa. #BritishEmpire #ScrambleForAfrica",26.54736842,18,49.51842105,5,27.82526316,146,5,1,12,10,1.263157895,19.01684211,6.736842105,0,111,0
The 1776 American Declaration of Independence marked the loss of one of Britain's oldest and most populated colonies. #BritishEmpire,22.33684211,17,53.97105263,3,23.49263158,132,3,1,13,7,1.526315789,15.54631579,6,0,100,0
"The British East India Company, chartered by Queen Elizabeth I, played a crucial role in the British Empire's expansion. #BritishEastIndiaCompany",28,19,34.255,5,25.35,145,5,1,10,14,1.3,17.2465,6.3,1,107,0
British imperialism led to the spread of Christianity and Western educational systems in many parts of the world. #BritishEmpire,16.02105263,17,62.87631579,2,22.25473684,128,2,1,15,5,1,14.55473684,5.789473684,0,103,0
The Opium Wars against China in the mid-19th century were key in expanding British influence in Asia. #OpiumWars #BritishEmpire,24.44210526,17,94.04473684,4,21.94526316,127,4,1,12,10,1.315789474,14.30684211,5.736842105,0,93,0
Excited to join the Business Software Alliance. Looking forward to promoting legal and ethical software use. #BSA,22.22352941,16,93.70161765,3,19.80235294,113,3,2,11,8,1.647058824,11.6027451,5.705882353,1,86,0
#BSA works diligently to protect intellectual property rights in the global software industry.,20.58461538,13,96.02461538,2,24.44,94,2,1,12,3,1.384615385,18.76461538,6.307692308,1,77,0
Did you know? The Business Software Alliance represents some of the world? leading software creators. #BSAFacts,22.13333333,16,95.67166667,4,19.4425,111,4,3,10,9,1.625,14.656875,6,0,83,0
"The #BSA promotes software innovation globally, contributing to economic growth and job creation.",26.73846154,13,56.97846154,3,25.79692308,97,3,1,11,4,1.769230769,19.85153846,6.538461538,1,78,0
"If you're a software company, consider joining the Business Software Alliance. Together, we can make a difference. #BSA",25.82222222,17,75.5,6,19.78444444,119,6,2,13,8,1.722222222,11.66166667,5.666666667,1,88,0
#BSA advocates for policies that foster technology innovation and drive growth in the digital economy.,22,15,67.53,2,22.21066667,102,2,1,14,3,1.466666667,17.784,5.866666667,1,83,0
"Through their compliance programs, #BSA educates businesses about the value and benefits of using genuine software.",26.4,16,47.8325,3,24.6125,115,3,1,14,4,1.6875,20.12875,6.25,1,93,0
Did you know? #BSA has a global footprint with offices in over 30 countries.,14.22857143,14,109.0871429,3,11.89142857,76,3,2,11,4,1,10.80214286,4.5,1,54,0
Business Software Alliance is committed to creating a safer digital world by combating software piracy. #BSA,28.9,16,68.9825,2,22.04,108,2,1,12,6,1.8125,13.77375,5.8125,1,85,0
Celebrating 35+ years of #BSA's dedication to promoting a legal and safe digital environment.,22.74285714,14,71.76785714,4,21.14571429,93,4,1,12,4,1.5,16.52142857,5.714285714,1,70,0
"Don't forget, using pirated software puts your data at risk. Always use genuine software. #BSA",19,15,69.5025,5,17.10133333,94,5,2,13,5,1.2,9.33,5.333333333,1,70,0
#BSA? cybersecurity agenda promotes best practices to improve security and resilience in the digital ecosystem.,27,15,58.2225,3,23.76533333,111,3,2,14,3,2.066666667,20.61,6.466666667,1,91,0
"Through advocacy and education, #BSA helps to create a business environment that supports digital innovation.",24.66666667,15,56.25,3,24.95466667,109,3,1,13,4,1.6,19.982,6.333333333,1,88,0
Piracy undermines the software industry. Support your favorite developers by using genuine software. #BSA,28.51428571,14,42.61571429,3,24.07142857,105,3,2,11,5,2,14.88261905,6.571428571,1,84,0
"Did you know? #BSA's members include industry giants like Microsoft, Apple, and IBM.",14.90769231,13,96.11442308,6,17.64,84,6,2,9,9,1,15.14153846,5.538461538,2,57,0
"#BSA not only fights piracy but also advocates for data privacy and security, promoting trust in the digital economy.",22.33684211,19,71.78157895,3,18.85052632,117,3,1,18,3,1.263157895,16.82578947,5.210526316,1,93,0
"Let's talk about software compliance. It's not just about legality, it's about safety and performance. #BSA",23.2,14,61.24,7,19.8225,107,7,2,16,5,1.5625,11.55729167,5.75,1,80,0
"#BSA works to promote cross-border data flows, critical to today's global businesses.",21.46666667,11,74.805,5,23.38333333,85,5,1,13,3,1.416666667,17.54,6.166666667,1,66,0
"Thank you, Business Software Alliance, for protecting software creators and users alike. #BSA",29.81538462,13,63.48615385,4,23.98769231,93,4,1,8,7,1.923076923,14.79,6.230769231,1,70,0
#BSA's global policy team works tirelessly to shape legislation and regulation that enables the digital economy.,23.9,16,53.12,3,23.51,112,3,1,16,3,1.5625,19.245625,6.0625,1,91,0
The Business Software Alliance's work on intellectual property protection is crucial for innovation. #BSA,28.45714286,14,77.81071429,3,26.18571429,105,3,1,10,7,1.785714286,16.72214286,6.571428571,1,82,0
#BSA plays an important role in protecting customer data and promoting strong data privacy policies.,22,14,73.17,2,21.42666667,100,2,1,14,3,1.333333333,17.156,5.733333333,1,81,0
Did you know? #BSA's work helps to support over 14 million jobs in the EU and US alone.,10.26666667,18,127.2,4,9.331111111,87,4,2,14,8,0.722222222,10.07333333,3.888888889,3,56,0
Business Software Alliance's advocacy efforts help to shape a digital landscape that supports growth and innovation. #BSA,23.27058824,17,65.16823529,3,24.31058824,121,3,1,14,6,1.411764706,15.79,6.176470588,1,96,0
"Canada is a delicious country. It has many tasty dishes and snacks, like poutine, butter tarts, nanaimo bars and more. ??????",10.57380952,20,79.28491071,11,7.923809524,125,11,8,18,2,0.857142857,9.208571429,5,0,92,0
"Canada is a loyal country. It has many symbols and icons, like the beaver, the maple leaf, the Mounties and more. ??????",10.19090909,19,100.2164773,11,5.509090909,120,11,8,18,3,0.954545455,7.071212121,4.5,0,85,0
I hope you enjoyed my tweets on Canada. It? a wonderful country with so much to offer. Have you ever visited Canada? Tell me about your experience. ??,17.31428571,27,78.89642857,7,8.3,150,7,7,21,6,1.25,6.292857143,4.392857143,1,110,0
"WWII was the deadliest conflict in human history, with total casualties estimated between 70-85 million. #WW2Casualties",23.9,16,53.12,4,26.0825,119,4,1,13,7,1.5,17.011875,6.5,1,88,0
About 3% of the world's population perished in WWII. #WW2,16,10,120.545,4,14.756,57,4,1,7,7,0.9,6.975,4.8,2,35,0
"Soviet Union suffered the most casualties in WWII, with estimates ranging from 20-27 million. #WW2Facts",22,15,84.45,4,22.60266667,103,4,1,10,9,1.2,14.034,5.933333333,1,71,0
"China, as one of the earliest entrants in the war, suffered between 15-20 million casualties. #WW2Casualties",21.4,15,74.27,5,22.04,108,5,1,13,4,1.625,13.77375,5.8125,0,79,0
Germany lost about 5.3 million military personnel and between 1.5-3.5 million civilians in the war. #WW2,21.6,15,86.45,6,15.02,104,6,4,12,3,1.6875,5.011578947,5.5625,1,73,0
"Poland lost approximately 6 million citizens, half of them Jewish, representing about 20% of its population. #WW2Casualties",23.27058824,16,45.26235294,5,25.00235294,123,5,1,12,5,1.352941176,16.34411765,6.294117647,0,93,0
"Around 418,500 U.S. military and civilians died in WWII. #WW2Facts",13.33333333,10,110.3916667,5,14.128,66,5,3,5,10,0.8,6.064090909,5.7,3,35,0
"The United Kingdom lost approximately 450,900 people, including military personnel and civilians. #WW2",26.73846154,13,56.97846154,4,28.05846154,102,4,1,8,5,1.461538462,18.05076923,6.923076923,1,74,0
"Japan suffered about 3 million casualties in WWII, including civilians and military. #WW2Casualties",29.81538462,13,43.96307692,3,26.70153846,99,3,1,9,8,2,16.96384615,6.692307692,1,74,0
The Holocaust led to the systematic murder of 6 million Jews by Nazi Germany. #Holocaust,19.33333333,15,73.17,2,16.72266667,88,2,1,8,6,1.2,9.324,4.933333333,0,65,0
About 1.8 million German soldiers were captured by Soviets and died in captivity. #WW2Facts,19.94285714,14,78.87285714,3,18.19142857,91,3,2,9,6,1.214285714,8.702,5.571428571,0,66,0
The Battle of Stalingrad alone resulted in nearly 2 million casualties. #WW2,24.8,12,88.905,2,18.97333333,76,2,1,7,5,1.666666667,10.615,5.416666667,1,56,0
"The atomic bombings of Hiroshima and Nagasaki caused approximately 200,000 casualties. #WW2Casualties",28.13333333,12,11.355,3,31.22333333,101,3,1,7,6,1.916666667,20.4275,7.5,0,74,0
"The Battle of Okinawa, one of the deadliest of the Pacific War, resulted in over 200,000 casualties. #WW2",18.31111111,15,99.265,5,16.85555556,105,5,1,11,7,1.333333333,10.02166667,4.888888889,1,69,0
"The bombing of Dresden by the Allies led to about 25,000 deaths. #WW2Casualties",14.43076923,13,102.5323077,3,17.65538462,79,3,1,8,6,0.692307692,9.717692308,5.153846154,0,52,0
"Over 60,000 British civilians died in the Blitz. #WW2Facts",8.044444444,9,122.5,3,18.80444444,58,3,1,4,6,0.555555556,10.12666667,5.555555556,0,35,0
"It's estimated that between 50,000 and 100,000 people died during the Siege of Leningrad. #WW2",19.33333333,15,95.73,5,19.07466667,94,5,1,10,5,1.266666667,11.208,5.333333333,1,58,0
"During the Bataan Death March, it's believed that thousands of Filipino and American prisoners of war died. #WW2Casualties",22.75555556,17,47.565,4,22.40888889,122,4,1,12,9,1.444444444,14.47,5.833333333,0,91,0
"The Nanking Massacre resulted in the deaths of an estimated 200,000-300,000 Chinese civilians and disarmed soldiers. #WW2",23.27058824,17,80.09764706,5,24.31058824,121,5,1,11,6,1.470588235,15.79,6.176470588,1,81,0
"It's estimated that 2.5% of the American population served in the military during WWII, and 0.32% died. #WW2Casualties",13.51111111,17,87.945,8,17.81333333,118,8,3,13,9,1.166666667,7.917,5.611111111,1,78,0
"1/40 Happy Minorities Rights Day! Today we recognize the unique cultures, histories, and challenges of minority communities worldwide. #MinoritiesRightsDay",26.95789474,19,23.53986842,6,29.05263158,155,6,2,12,8,2.052631579,21.24789474,7.210526316,0,120,0
"2/40 It? our collective responsibility to ensure everyone? rights are preserved, irrespective of their minority status. #MinoritiesRightsDay",21.09019608,17,56.76568627,6,27.4,140,6,3,14,4,1.882352941,21.05411765,7.294117647,0,111,0
"3/40 Let's remember: Diversity is our strength, not our weakness. Celebrating our differences is the path to unity. #MinoritiesRightsDay",18.53684211,16,63.61355263,7,23.17263158,136,7,2,15,6,1.789473684,14.45877193,6.210526316,0,102,0
"4/40 On #MinoritiesRightsDay, let's vow to eradicate all forms of discrimination and prejudice. Equality for all!",15.7,16,66.5275,6,22.0275,113,6,2,13,5,1.125,15.245625,6.125,0,84,0
"5/40 Minority rights are human rights. They are universal, inherent, unalienable, and must be respected. #MinoritiesRightsDay",18.2,15,50.665,7,26.4375,125,7,2,12,5,1.5625,16.85604167,6.875,0,95,0
"6/40 The world is a mosaic of cultures, languages, and beliefs. It's this diversity that makes us rich. #MinoritiesRightsDay",16.43157895,19,72.51881579,7,19.45894737,124,7,2,16,5,1.157894737,11.48403509,5.578947368,0,91,0
"7/40 Let's use #MinoritiesRightsDay as a catalyst for change, raising awareness about the unique issues faced by minority communities.",26.54736842,19,40.61315789,5,24.11157895,134,5,1,17,4,1.684210526,21.04,6.105263158,0,104,0
"8/40 Access to education, healthcare, and equal opportunities should be a reality for all, not a privilege for a few. #MinoritiesRightsDay",21.73333333,18,52.57714286,6,21.43047619,138,6,1,18,4,1.095238095,14.32285714,5.619047619,0,105,0
"9/40 Remember, every voice matters. Let's amplify the voices of minorities in our societies. #MinoritiesRightsDay",24.33333333,15,30.0225,6,24.54933333,113,6,2,12,5,2,15.296,6.6,0,85,0
"10/40 To honor #MinoritiesRightsDay, let's educate ourselves about the rich histories and cultures of minority communities. Knowledge is power.",22.74736842,19,32.44513158,6,25.33894737,143,6,2,16,5,1.631578947,18.02526316,6.578947368,0,110,0
"11/40 Embrace differences, foster inclusivity, and uplift each other. That? the spirit of #MinoritiesRightsDay.",13.2952381,14,51.02690476,7,24.47714286,111,7,3,10,5,0.857142857,18.40428571,7,0,82,0
"12/40 By understanding, respecting, and celebrating our differences, we can work towards a more harmonious world. #MinoritiesRightsDay",20.91764706,17,40.28588235,6,28.80705882,134,6,1,14,4,1.294117647,19.39176471,6.941176471,0,104,0
"13/40 #MinoritiesRightsDay - A reminder to keep fighting for social justice and equality for all, every single day.",20.53333333,17,75.765,5,20.12222222,115,5,1,14,4,1.277777778,17.4,5.444444444,1,85,0
"14/40 Justice isn? justice until it's universal. On #MinoritiesRightsDay, let's renew our commitment to universal rights and equality.",17.95555556,18,59.745,8,23.04,134,8,3,16,5,1.444444444,17.34833333,6.5,0,100,0
"15/40 Diversity gives us the opportunity to learn, grow, and evolve. Let's embrace it! #MinoritiesRightsDay",16.33333333,15,58.2225,7,22.19733333,107,7,2,12,5,1.266666667,15.29,6.2,0,77,0
"16/40 Today, on #MinoritiesRightsDay, let's stand up against hate, intolerance, and discrimination in all its forms.",18.9,16,47.8325,8,24.98,116,8,1,14,4,1.0625,20.423125,6.3125,0,85,0
"17/40 Every minority community contributes uniquely to the global tapestry of culture. Today, we celebrate this contribution. #MinoritiesRightsDay",28.04444444,18,28.5,5,28.60444444,146,5,2,14,5,1.833333333,18.72666667,7.166666667,0,115,0
"18/40 #MinoritiesRightsDay is a call to action. Let's work together to ensure equal rights for all, regardless of ethnicity, religion, or language.",20.76363636,21,68.77,8,20.79818182,147,8,2,20,4,1.409090909,14.89909091,5.727272727,0,110,0
19/40 Let's promote dialogue and understanding between different communities. Peace and unity are the ultimate goals. #MinoritiesRightsDay,26.92941176,16,58.86632353,5,28.44941176,138,5,2,14,5,2.117647059,18.52921569,7.176470588,0,108,0
"20/40 Today, we honor the struggles and victories of minority communities around the globe. #MinoritiesRightsDay",22,14,44.97,4,26.13066667,112,4,1,12,4,1.466666667,16.86,6.533333333,0,86,0
"21/40 #MinoritiesRightsDay - Let's appreciate our shared humanity, while also celebrating the unique identities that make us who we are.",20,20,38.485,6,22.704,136,6,1,17,4,1.3,20.3625,5.85,0,103,0
22/40 A diverse society is a vibrant society. Let's celebrate our uniqueness on this #MinoritiesRightsDay.,19,15,63.8625,5,21.80533333,106,5,2,12,5,1.466666667,14.662,6.133333333,1,78,0
23/40 Let's remember the pioneers who fought for minority rights. Their courage fuels our quest for equality. #MinoritiesRightsDay,16.93333333,17,80.2,5,23.37777778,130,5,2,15,5,1.222222222,14.54,6.277777778,0,99,0
24/40 Respect for others begins with understanding. Let's strive to understand and appreciate our differences. #MinoritiesRightsDay,15.7,16,50.665,5,28.6425,131,5,2,13,5,1.3125,18.62229167,7.25,0,102,0
"25/40 We rise by lifting others. Let's uplift minority communities, giving them equal opportunities for growth. #MinoritiesRightsDay",15.16470588,17,48.91338235,6,26.37411765,132,6,2,14,5,0.882352941,16.86686275,6.823529412,0,101,0
"26/40 On #MinoritiesRightsDay, let's reflect on the progress we've made and the challenges we still face in ensuring equality for all.",16.01904762,20,96.89142857,6,20.31047619,134,6,1,20,4,0.761904762,18.9,5.428571429,0,100,0
"27/40 Let's ensure our policies, laws, and societal norms reflect our commitment to the rights of minorities. #MinoritiesRightsDay",20.53333333,17,56.965,6,25.02222222,130,6,1,16,4,1.555555556,16.56333333,6.277777778,0,99,0
"28/40 Language, religion, culture - our differences make us stronger. This #MinoritiesRightsDay, let's celebrate diversity.",21.66666667,15,41.3025,9,28.46933333,123,9,2,11,5,1.6,20,7.266666667,0,91,0
