Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Words STD, Count Words Mean, Count Unique Words STD, Count Unique Words Mean, Num Uppercase Chars STD, Num Uppercase Chars Mean, Num Lowercase Chars STD,Num Lowercase Chars Mean, Num Uppercase Words STD, Num Uppercase Words Mean, Num lowercase Words STD, Num lowercase Words Mean,Count Emojis STD, Count Emojis Mean, Count Punctuations STD,Count Punctuations Mean,Count Urls STD, Count Urls Mean, Count Blanks STD,Count Blanks Mean,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Count Special Characters Mean,Coleman Liau Index STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Automated Readability Index Mean, Dale Chall Readability STD,Dale Chall Readability Mean,Smog Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Flesch Reading Ease Mean,Class
@TogetherWeHeal@PN,14.599277,59.83333333,0.5,3.5,0.775508609,5.732154882,1.914854216,9,1.914854216,9,1.699673171,3.333333333,11.33455876,41.83333333,0,0,1.950783318,6.166666667,0,0,0.942809042,6.666666667,0,0,1.914854216,8,0,0,0.942809042,6.666666667,8.404325001,10.50371044,3.629197282,14.75016835,4.002240603,10.84902525,0.094976769,0.4464,3.152111158,9.375490978,0.259872684,1.168350169,4.374801583,2.833333333,28.81795786,80.60378788,0
@TokyoAdventurer@,8.997777503,161.8,0,2,0.461772478,6.352412008,1.469693846,22.2,1.743559577,21.6,0.894427191,5,7.483314774,128,0,0,2.416609195,18.4,0,0,2.059126028,6.6,0,0,1.469693846,21.2,0,1,2.059126028,6.6,2.598982106,24.48741366,3.143443581,21.82012422,1.993855581,15.83425963,0.072896815,1.10112,1.901495453,15.49981425,0.221283315,1.449254658,2.315167381,8.8,16.31999502,52.44036335,0
@TokyoAdventures,26.79823428,82.91525424,1.960248447,5.525423729,0.874629391,5.813054406,4.130588803,12.45762712,3.831558278,12.11864407,1.315062016,3.389830508,22.44533722,61.37288136,0,0,3.963275829,8.508474576,0,0,1.60525566,6.610169492,0,0,4.130588803,11.45762712,0.278502995,0.084745763,1.60525566,6.610169492,7.572223885,8.899775749,5.547568342,15.73445673,3.778535325,12.41026948,0.204877205,0.617898305,2.376699242,10.33175443,0.426735259,1.258853245,3.580887052,2.440677966,24.15850964,82.86569559,0
@TokyoEnthusiast_,8.611620057,162.8,0.4,2.2,0.451515842,5.736801242,1.854723699,24.4,1.673320053,23,2.059126028,6.6,7.615773106,126,0.4,0.2,2.28035085,19,0,0,0.979795897,5.8,0,0,1.854723699,23.4,0,1,0.979795897,5.8,2.794328001,20.91961284,2.395114823,19.70128364,1.885919706,13.39672101,0.091994295,1.21024,1.498308295,15.81501432,0.120579575,1.301293996,2.039607805,7.8,13.04519834,58.83514079,0
@TokyoExplorer,6.337191807,162.2,0.4,2.2,0.334242641,5.607470899,2.039607805,24.8,2.039607805,23.2,1.326649916,5.2,4.289522118,127,0,0,1.897366596,20,0,0,1.166190379,5.2,0,0,2.039607805,23.8,0,1,1.166190379,5.2,1.997165531,20.18889065,1.443618073,18.4625641,1.161547179,12.86783727,0.101164547,1.23008,2.31153157,14.60628588,0.135964607,1.271177859,1.720465053,6.8,9.600443476,65.99217619,0
@TokyoWanderer,18.02958253,130.6158537,0.975228584,3.987804878,0.654228121,5.944237544,2.644422987,19.0304878,2.329395987,18.15853659,1.941007959,7.176829268,14.82180994,99.18292683,0.304817067,0.103658537,2.475482095,13.00609756,0,0,1.178455214,6.195121951,0,0,2.644422987,18.0304878,0.17192527,0.030487805,1.178455214,6.195121951,4.136025675,18.34912373,3.740177663,16.76543745,2.94202142,14.49995892,0.13116338,0.943912195,2.185514295,14.55456847,0.289286052,1.271944695,2.599850131,5.182926829,18.65060883,66.84405237,0
@tolerant_tom,15.73499285,116.1,0.316227766,2,0.559957139,5.124666298,3.179622619,19.3,2.72901081,18.05,0.217944947,1.95,13.06369014,91.8,0,0,3.057368149,17.45,0,0,0.589491306,4.05,0,0,3.179622619,18.3,0,0,0.589491306,4.05,3.088100386,16.76307177,4.021972569,17.71367779,2.376436135,9.468907494,0.157709282,0.95728,2.513891061,11.11950751,0.269283299,1.316778296,1.593737745,3.6,11.31850977,86.01372139,0
@Toronto@Explorer,13.12402377,134.4,0,2,0.112213674,5.979532164,1.854723699,19.4,2.19089023,19,0,4,11.26765282,105.8,0,0,2.13541565,15.8,0,0,0.748331477,5.2,0,0,1.854723699,18.4,0,1,0.748331477,5.2,0.710248669,21.85740859,2.265809853,19.0541673,0.664556513,13.45302441,0.091994295,0.96224,1.288187145,14.48174083,0.127110565,1.287109077,0.8,6.6,7.13586363,64.86679977,0
@TorontoAdventurer,12.66690288,94.2967033,0.535876279,1.417582418,0.661188764,6.162500404,2.015757273,13.3956044,1.870715731,13.07692308,1.513933196,6.714285714,10.31322048,71.2967033,0.232073759,0.032967033,1.949798648,7.978021978,0,0,0.759753232,3.835164835,0,0,2.015757273,12.3956044,0.227872982,0.054945055,0.759753232,3.835164835,3.903983907,22.73715192,4.248846088,20.85448264,2.765250354,14.46323275,0.099981561,0.664421978,1.970791985,12.78855785,0.33064497,1.33396871,2.888584397,7.373626374,19.37335598,61.10948077,0
@TorontoAdventurer@,4.363484846,137.4,0,2,0.269882095,6.003301435,1.166190379,19.8,1.356465997,18.6,2.8,5.4,5.099019514,107,0.4,0.2,2.925747768,15.8,0,0,0.979795897,5.2,0,0,1.166190379,18.8,0,1,0.979795897,5.2,1.437812298,22.08181818,2.55833224,19.78966507,1.061404998,13.66227464,0.057843043,0.98208,1.320735552,14.76201157,0.157098179,1.325837321,1.326649916,6.2,9.255629385,67.90305502,0
@TorontoDreamer,10.95445115,135,0,2,1.010767877,6.233809524,3.310589071,19.2,3.286335345,19,0.4,4.2,7.964923101,106.6,0.4,0.2,3.382306905,15.6,0,0,1.095445115,5,0,0,3.310589071,18.2,0,1,1.095445115,5,5.396624619,23.24062381,6.657385103,19.81142857,4.101074059,14.57683214,0.164205218,0.95232,1.90873234,14.68010493,0.406767719,1.382380952,3.310589071,7.2,26.98870252,58.8405,0
@TorontoDreamer_,9.286549413,131.4,0,2,1.110471247,6.570560224,2.481934729,17.8,2.576819745,17.6,0.4,4.2,8.376156637,103.8,0,0,2.244994432,14.6,0,0,0.8,5.6,0,0,2.481934729,16.8,0,1,0.8,5.6,6.039105873,24.98327619,5.59501722,20.45859944,4.707050794,15.84367339,0.123103963,0.88288,1.320735552,14.76201157,0.353534333,1.3435014,3.919183588,8.8,29.10575463,47.63057563,0
@TorontoEnthusiast,12.26376777,137,0.4,2.2,0.718229506,6.618555556,3.382306905,18.4,3.249615362,17.8,1.2,4.6,7.391887445,106.6,0.4,0.2,2.416609195,15.4,0,0,1.019803903,7.4,0,0,3.382306905,17.4,0,1,1.019803903,7.4,4.115948186,25.1239085,3.757269421,19.17464052,2.716017546,16.20418785,0.167762422,0.91264,2.031456503,16.24796895,0.203824361,1.336392157,1.959591794,8.6,14.66357165,49.17340392,0
@TorontoEnthusiast@,6.675327707,140.8,0,2,0.607700386,6.134343434,1.673320053,20,1.166190379,19.2,0.8,4.4,7.00285656,109.4,0.4,0.2,1.833030278,17.2,0,0,1.264911064,7,0,0,1.673320053,19,0,1,1.264911064,7,3.334410308,22.87246176,3.27041431,18.16450216,2.538466115,14.32009524,0.082996675,0.992,1.724774055,15.52568866,0.192967334,1.203318903,2.366431913,7,17.04655112,62.63123377,0
@TorontoExplorer,82.87024496,114.15,0.68510948,1.675,0.640850633,5.956425494,13.22022598,17.025,10.878419,15.9,2.195307496,6.075,65.48022602,87.8,0.4,0.2,12.3965469,12.225,0,0,2.891258377,3.875,0,0,13.22022598,16.025,0.695970545,0.375,2.891258377,3.875,3.626269287,21.22093623,3.629753198,18.4442452,3.035469808,13.6399121,0.655723209,0.84444,3.370870555,12.69147221,0.332400668,1.213172177,2.543496609,5.675,16.38946368,71.59646938,0
@TorontoWanderer,10.91054536,135.4,0,2,0.394938226,6.281092437,1.939071943,18.8,1.624807681,18.4,2.449489743,7,8.518215776,104.2,0,0,2.607680962,13,0,0,1.019803903,5.4,0,0,1.939071943,17.8,0,1,1.019803903,5.4,2.120497574,23.51226695,3.472857158,19.7810084,1.61542917,14.73055917,0.096177968,0.93248,0.749899405,13.6361571,0.281445351,1.241652661,1.624807681,7.4,12.52013369,58.36515966,0
@TorontoWanderer$,9.769339793,138.4,0,2,0.326138532,5.977896256,1.414213562,20,1.166190379,19.8,1.549193338,5,9.43610089,107.6,0.4,0.2,2.481934729,15.8,0,0,0.748331477,5.8,0,0,1.414213562,19,0,1,0.748331477,5.8,1.840301903,21.95962035,4.607262382,19.23369029,1.453942897,13.58578667,0.070144993,0.992,1.410574044,14.75146013,0.306602642,1.230282525,1.624807681,7.4,12.07123724,61.28927614,0
@TourGuide,16.85786167,219.25,0,1,0.238610036,7.027782829,2.692582404,27.5,2.958039892,25.5,0,6,14.25438529,180.25,0,0,2.692582404,23.5,0,0,0.5,6.5,0,0,2.692582404,26.5,0,0,0.5,6.5,1.302736041,30.10063475,1.8515569,30.20984142,0.696510267,22.73704228,0.133552087,1.364,1.822467503,17.5793307,0.107870258,1.628796954,1.5,16.5,7.329284754,26.4556934,0
@TowerLegacy,13.61469794,144.8,0.4,1.2,0.196759795,5.497727273,1.496662955,22.4,1.356465997,20.6,0.8,6.6,12.15565712,105.2,0,0,1.166190379,16.2,0,0,0.748331477,6.8,0,0,1.496662955,21.4,0.4,4.8,0.748331477,6.8,1.068264589,20.56874545,2.559338758,20.02424242,1.110470904,13.66208636,0.074234483,1.11104,1.238767693,13.27301239,0.166282339,1.195151515,1.019803903,8.6,6.864213735,69.59472727,0
@TowerMemories,14.2323575,146.2,0.4,1.2,0.294968964,5.349462451,2.13541565,23.2,1.166190379,20.8,1.469693846,7.2,13.22724461,104.8,0,0,2.315167381,16.2,0,0,1.166190379,7.2,0,0,2.13541565,22.2,0.4,4.8,1.166190379,7.2,1.634781785,19.76451663,2.58383073,19.5496017,1.235932779,13.15581685,0.105916616,1.15072,1.923738292,13.48573213,0.119988728,1.157387048,1.720465053,7.8,9.521471448,74.92827923,0
@TowerRememb,13.25745074,135.2,0.4,1.2,0.403740462,5.403322688,2.870540019,21.4,2.332380758,20.4,0.8,6.6,10.67707825,97,0,0,3.16227766,15,0,0,0.489897949,6.4,0,0,2.870540019,20.4,0.4,4.8,0.489897949,6.4,2.497026031,19.88258716,4.365170655,18.41668597,2.047461557,12.96806543,0.142378785,1.06144,1.604392921,13.84887683,0.261554896,1.093435651,2.13541565,8.8,7.618659373,67.43753963,0
@TowersLegacy,1.166190379,159.8,0.4,1.8,0.347196859,5.25032967,1.326649916,25.8,0.979795897,23.8,0.4,7.2,1.743559577,116.4,0,0,1.624807681,18.6,0,0,0.8,6.6,0,0,1.326649916,24.8,0.4,4.8,0.8,6.6,1.583407219,18.63430579,1.415151574,17.56395604,0.781132566,11.92783315,0.065801836,1.27968,1.288187145,14.48174083,0.206280679,1.147377289,1.356465997,6.6,12.77025911,74.71983846,0
@TowersOfHope,13.28758819,149.2,0.4,1.8,0.497121738,5.481623377,1.469693846,23.2,2.244994432,22.6,0.979795897,7.2,11.46123903,107.8,0,0,1.469693846,16.2,0,0,1.326649916,7.2,0,0,1.469693846,22.2,0.4,4.8,1.326649916,7.2,2.883401319,19.77709766,3.619434078,16.90147186,2.318695111,12.38555043,0.072896815,1.15072,2.371181734,13.06947229,0.305497472,1.076056277,2.416609195,5.4,14.30441388,80.39172338,0
@TowersRememb,16.00749824,130.6,0,1,0.231966682,5.37959482,2.059126028,20.6,2.315167381,18.8,1.469693846,7.2,13.1362095,93.2,0,0,1.854723699,13.6,0,0,0.748331477,5.8,0,0,2.059126028,19.6,0.4,4.8,0.748331477,5.8,1.424263253,19.97284545,2.226146424,19.90917293,1.414756788,13.07526191,0.102132651,1.02176,2.202403725,12.07346358,0.202760717,1.169068505,2.576819745,7.4,16.24257812,78.14581203,0
@TowersRemember,16.43198101,150.3,0.4,1.2,0.533297886,5.485956145,1.417744688,23.3,1.268857754,21.3,0.8,6.6,15.33101432,110.4,0,0,1.640121947,16.9,0,0,0.4,6.2,0,0,1.417744688,22.3,0.4,4.8,0.4,6.2,3.062187336,20.56214378,3.033450582,19.13248259,2.524183662,13.85657996,0.070320137,1.15568,1.638077031,13.3767219,0.171720835,1.081793713,1.8,8.4,8.480112875,72.23126652,0
@Tra_veler,14.96100255,121.2083333,0,1,0.858698653,6.133597899,2.165063509,17.25,2.039539708,16.91666667,2.466089459,5.791666667,13.3925119,94.875,0.199826313,0.041666667,2.429205975,12.625,0,0,1.098452194,4.291666667,0,0,2.165063509,16.25,0,0,1.098452194,4.291666667,4.944119907,24.0535801,4.6989067,22.42116623,3.798805836,15.64861154,0.10738715,0.8556,3.883407785,13.15422345,0.389093711,1.326534027,2.871072196,10.58333333,21.83364464,49.39289273,0
@TradeConnoisseur,5.622221536,172.875,0.433012702,2.25,0.30905755,6.260296443,1.414213562,24,0.707106781,22.5,0.433012702,7.25,5.049752469,134,0,0,1.71391365,19.75,0,0,0.695970545,8.625,0,0,1.414213562,23,0,0,0.695970545,8.625,1.440936814,23.84020764,2.327671471,21.56220736,1.213605559,15.78126608,0.070144993,1.1904,1.181286277,15.18995311,0.171043292,1.583016621,1.479019946,8.75,8.540656716,53.14704209,0
@TradeEconomy3,24.64573891,104.1269841,0.349927106,1.142857143,1.011069218,5.866750839,3.361108769,15.47619048,2.998950014,14.63492063,2.037936996,2.317460317,19.52242865,84.77777778,0.478302196,0.158730159,3.038511524,13.53968254,0,0,1.849734239,2.555555556,0,0,3.361108769,14.47619048,0,0,1.849734239,2.555555556,5.489605397,21.87939491,4.588231192,20.67578135,4.628014662,16.45295149,0.166710995,0.767619048,2.408767451,12.91329198,0.344988783,1.379830029,3.372184772,8.26984127,24.94420579,60.8991021,0
@TradeExplorer,6.94879229,156,0.349927106,2.142857143,0.568691796,6.474435312,2.030381486,21.14285714,1.829464068,20.28571429,0,7,5.39463074,120.5714286,0,0,1.916629695,17.42857143,0,0,0.880630572,8.285714286,0,0,2.030381486,20.14285714,0,0,0.880630572,8.285714286,3.379999246,24.86696999,4.324734973,22.47888355,2.291407932,16.1742676,0.100706922,1.048685714,2.175550602,14.55149334,0.290558474,1.657291521,3.010186787,8.714285714,21.93018832,50.07920796,0
@TradeMentor,10.67823447,159.5555556,0,2,0.32411974,6.623273452,1.791612833,21.11111111,1.49897084,20.44444444,0,7,9.007541422,124.5555556,0,0,1.791612833,17.11111111,0,0,0.874889764,7.888888889,0,0,1.791612833,20.11111111,0,0,0.874889764,7.888888889,1.747700788,25.91923573,2.469052916,23.21713961,1.304568565,16.87033244,0.088863997,1.047111111,1.384194446,14.30942747,0.194628395,1.723890984,1.422916497,9.444444444,10.2439707,46.6248765,0
@Tradionnnnnn,13.75134084,172.475,0.5,1.5,0.688433876,6.317815199,3.216753021,23.95,2.827985148,22.45,0.833291666,7.425,10.92928978,137.275,0,0,2.971110903,19.15,0,0,0.971789586,4.825,0,0,3.216753021,22.95,0,0,0.971789586,4.825,4.112963845,25.15169238,3.016460829,23.46426821,3.22541638,17.14888468,0.15955095,1.18792,2.090322349,14.57758256,0.16051208,1.435498299,3.146426545,10.5,18.56089012,50.75088021,0
@TraditionsEnthusia@st,8.464484627,146.55,0.433012702,1.25,0.433362765,5.715261842,1.7741195,22.05,1.483239697,21,1.584297952,3.7,6.99642766,116.5,0,0,2.570992026,18.7,0,0,1.946792233,5.1,0,0,1.7741195,21.05,0.509901951,0.2,1.946792233,5.1,2.633265752,21.74485082,4.66955439,21.4882891,2.673614505,19.9161553,0.087996327,1.09368,2.271723649,14.75544047,0.256149836,1.247507848,3.216753021,10.05,16.88530974,56.99037213,0
@Trailblazer,6.361778228,102.1666667,0,1,0.829362743,6.080891803,2.409472049,14.83333333,1.632993162,14,0.471404521,3.333333333,5.04700131,82.16666667,0,0,2.544056254,13.16666667,0,0,0.372677996,2.833333333,0,0,2.409472049,13.83333333,0,0,0.372677996,2.833333333,4.529790683,23.38416112,3.428396423,18.70111251,3.215502654,14.65302453,0.119509814,0.735733333,3.572982898,10.37511499,0.265530287,1.162336932,2.56580072,9.5,22.05347502,52.80608464,0
@TransformedSoul,4.74631436,59.85,0,1,0.593289295,6.60625,0,8,0,8,0,1,4.74631436,49.85,0,0,0,7,0,0,0,2,0,0,0,7,0,0,0,2,3.488541054,24.48975,3.872983346,18.2,2.794392579,14.6291875,1.11E-16,0.3968,1.971254453,11.46840233,0.290473751,2.125,3.108054054,8.8,21.74313609,46.96375,0
@TransitTech,8.478003492,156.8888889,0,2,0.725712344,6.39227126,2.31474074,21.55555556,1.474055462,19.77777778,0,2,7.731609003,128,0,0,1.885618083,20.33333333,0,0,1.825741858,6.333333333,0,0,2.31474074,20.55555556,0,0,1.825741858,6.333333333,3.970447503,24.61102531,3.09297393,20.09413475,2.945479913,18.01476266,0.114811141,1.069155556,1.729611056,14.73955444,0.270558059,1.437947347,1.949992086,7.444444444,15.4543936,60.78988456,0
@TransportInnovator,9.546668994,159.8333333,0.276385399,1.916666667,0.769605847,5.9995031,2.074983266,23.16666667,1.114924013,21.41666667,0.687184271,2.166666667,9.058452161,129.3333333,0.276385399,0.083333333,1.885618083,21.66666667,0,0,1.280190958,6.166666667,0,0,2.074983266,22.16666667,0,0,1.280190958,6.166666667,4.405654121,22.63679413,4.149200607,20.39955286,3.114916613,16.62582261,0.10291917,1.149066667,2.202274071,13.32394619,0.23305614,1.400192676,2.374634475,6.166666667,14.65410547,72.61781599,0
@travel,7.405403433,68.6,0,1,0.616569066,5.291981352,1.044030651,11.1,1,11,0.6,1.2,6.992138443,52.9,0,0,1.166190379,9.8,0,0,0,4,0,0,1.044030651,10.1,1.2,0.4,0,4,3.520114322,17.97263636,6.238095861,13.42228438,2.782330632,9.696180769,0.05178392,0.55056,3.06885967,6.793377464,0.422578555,0.862727273,1.685229955,4.4,13.05290841,84.26132518,0
@TravelAdventurer,8.106434834,236,0.451753951,2.285714286,0.405388251,5.604077525,2.20389266,36,2.060315015,29.57142857,1.927248223,8,8.263517065,187,0,0,2.185294077,29.71428571,0,0,0.534522484,6,0,0,2.20389266,35,0,0,0.534522484,6,2.140019555,20.97786507,1.334961517,20.58486085,1.445634858,14.51972393,0.109313076,1.7856,1.953687754,16.11697412,0.136044764,1.240059385,1.456862718,7.857142857,8.603098387,66.67141908,0
@TravelBuddy,16.98460087,135.7,0.752034278,2.633333333,0.47752059,5.514657443,2.250925735,21,1.5860503,19.13333333,0.3,4.1,15.30882099,106.8,0.562731434,0.5,2.249938271,17.93333333,0,0,1.166190379,4.8,0,0,2.250925735,20,0,0,1.166190379,4.8,3.259750538,18.44040756,3.620891116,16.16204783,2.738351134,11.8578702,0.111645916,1.0416,2.211356677,13.53324329,0.264163438,1.151192532,2.970970661,5.8,18.87963519,68.4466837,0
@TravelEnthusiast,20.12358511,232.3636364,1.083306844,2.090909091,0.668613907,5.965753256,4.323680709,33.81818182,2.353123474,29.09090909,2.248966705,7.818181818,17.21569532,185.2727273,0,0,3.0989201,27.81818182,0,0,1.924182772,6.454545455,0,0,4.323680709,32.81818182,0,0,1.924182772,6.454545455,4.348449056,23.18312323,5.472603079,24.03091503,3.724085708,16.91161642,0.214454563,1.677381818,1.846696211,16.78445834,0.238406981,1.359068905,4.870216449,10.09090909,22.35702392,56.68817087,0
@TravelEnthusiast_,12.80341751,179.35,0.591607978,1.5,0.493900128,6.854353485,2.132486811,23.05,2.036541185,22.45,0.8,6.6,11.78558441,145,0.217944947,0.05,2.290742238,18.55,0,0,1.071214264,5.55,0,0,2.132486811,22.05,0.653834842,0.15,1.071214264,5.55,3.130677947,28.20341105,4.418541287,27.9371448,2.514074008,19.8731675,0.105771346,1.14328,1.78438735,15.96999686,0.237185107,1.737072797,3.424543765,13.35,18.00798593,30.24670314,0
@TravelerAviatorPIA,15.782639,106.2481752,0.56256493,2.109489051,0.676276535,5.849249066,2.254824748,15.73722628,2.226552574,15.35036496,1.480402823,6.503649635,13.54423965,80.52554745,0.413553736,0.218978102,2.97201324,10.46715328,0,0,1.054030774,4.481751825,0,0,2.254824748,14.73722628,0,0,1.054030774,4.481751825,3.677150939,20.07800931,4.273719104,18.47212946,3.078992706,13.5867883,0.111839307,0.780566423,2.926795303,11.87419367,0.341184017,1.293687196,2.397496341,4.357664234,17.55669502,77.35954052,0
@Travelerrrrrr,7.060453243,58.5,1.095445115,2,0.442056267,4.458282828,1.788854382,11,1.743559577,10.6,0.806225775,1.5,5.291502622,43,0,0,2.32594067,9.3,0,0,1,4,0,0,1.788854382,10,0,0,1,4,3.201151059,9.977788888,4.214614752,9.28939394,2.70058001,6.110584411,0.088727177,0.5456,2.856373138,5.985473138,0.306826235,0.774772727,3.263433774,1.5,18.95195078,99.42745833,0
@TravelingThroughEngland,6.29868791,107.4285714,5.248906592,3.142857143,0.545034918,5.693024578,1.385051388,16.28571429,0.832993128,15.14285714,1.030157507,3.285714286,5.591538797,83.85714286,0,0,1.069044968,13,0,0,5.070925528,5,0,0,1.385051388,15.28571429,0,0,5.070925528,5,8.659894991,17.39659695,4.947386872,17.91594111,2.061787946,17.65446516,0.068698549,0.807771429,3.610623247,10.67208017,0.336551927,1.121066848,2.725540575,7,16.37520355,69.70957525,0
@TravelInsureTip,13.61073391,138.8947368,0.499306999,3.473684211,0.573540919,5.861951588,2.562244515,20.52631579,2.38531983,19.68421053,1.806421295,5,11.7511124,106.7368421,0.364642275,0.157894737,2.734817065,16.68421053,0,0,1.348026155,5.842105263,0,0,2.562244515,19.52631579,1.055259877,1.789473684,1.348026155,5.842105263,3.071993084,19.16942581,3.698700544,19.15312463,2.548646256,12.13562523,0.127087328,1.018105263,1.847979771,13.61481827,0.269715903,1.307143757,1.584201784,5.263157895,12.17528671,68.78392953,0
@TravelJunkie,13.57746294,192.05,0.476969601,1.15,0.633320906,6.874094392,2.393219589,24.65,2.3,23.9,2.416609195,7.4,12.50549879,154.25,0.217944947,0.05,3.112876483,20.1,0,0,1.388344338,6.35,0,0,2.393219589,23.65,1.240967365,0.4,1.388344338,6.35,3.807859453,28.8770856,4.369685458,29.58855351,2.576042229,21.24052106,0.118703692,1.22264,1.761806412,15.58614892,0.286063805,1.66835628,2.868361902,15.35,16.85618823,25.68684054,0
@TravelLover,12.93731409,112.5641026,0.436650932,1.743589744,0.531977257,5.437702571,1.869510373,17.69230769,1.717757356,17.15384615,1.296837807,8.435897436,11.58384238,82.38461538,0.334318072,0.128205128,2.629674386,10.53846154,0,0,1.300887271,5,0,0,1.869510373,16.69230769,0.316123795,0.051282051,1.300887271,5,3.138150792,18.79894893,4.03534613,17.41882799,2.323889971,11.77563285,0.092727714,0.877538462,2.196424066,12.86335627,0.288557346,1.11577985,3.114725054,7.128205128,20.47718289,63.56571406,0
@TrendHunter9,6,166,0.5,2.5,0.296296297,5.703703704,2,25,2,23,1,4,4,133,0.5,1.5,0.5,23.5,0,0,1,5,0,0,2,24,0,0,1,5,2.080772945,20.44966184,2.17310789,20.68615137,0.850048305,15.82560387,0.0992,1.24,1.439661105,14.46352791,0.15942029,1.507246377,0,8,2.75009058,56.31675725,0
@TrendSetter,10.36146708,147.2,0,2,0.398166165,6.538491974,1.55241747,19.7,1.661324773,19.2,0.3,6.1,9.044888059,117.3,0,0,1.813835715,15.9,0,0,0.538516481,5.1,0,0,1.55241747,18.7,0,0,0.538516481,5.1,2.219124629,25.20203365,2.067992518,19.84887379,1.72531913,16.15669192,0.076999906,0.97712,1.252498736,15.841637,0.166673024,1.33134112,1.019803903,9.4,7.901655615,45.47881548,0
@Trendsetter2,15.5,103.5,2,4,0.041666666,6.458333334,2,14,2,14,1,4,10,80,0,0,1,10,0,0,2.5,6.5,0,0,2,13,0,0,2.5,6.5,2.777083335,19.60958334,0.666666665,21.73333333,0.8434375,16.1684375,0.0992,0.6944,1.183148493,10.02499477,0.010416666,1.572916666,3.5,5.5,21.96041667,60.55541667,0
@TrendSetters,28.11873831,60.91463415,0.187741516,1.036585366,0.847047574,5.285387179,3.073388494,9.719512195,2.954744921,9.585365854,0.793433041,1.256097561,23.17362305,49.30487805,0,0,2.778347486,8.707317073,0,0,1.534260727,1.634146341,0,0,3.073388494,8.719512195,0,0,1.534260727,1.634146341,5.240090542,17.14718337,5.607865395,19.28806217,3.988976696,11.55525182,0.152440069,0.482087805,3.822910222,7.374194514,0.407869468,1.43265057,3.696550477,4.487804878,23.73643678,79.82116331,0
@Trump2024,10.45743873,47.44444444,0,1,0.573591744,5.488636364,1.6414763,7.5,1.6414763,7.5,1.369869778,2.888888889,5.765210692,32.61111111,0.229061424,0.055555556,2,5,0,0,1.448711646,2.888888889,0,0,1.6414763,6.5,3.515398227,2.555555556,1.448711646,2.888888889,3.258513494,17.40421389,5.025850945,13.21348405,2.807122339,10.71403427,0.081417224,0.372,2.723917209,7.966729934,0.410674055,0.825248517,2.560381916,1.666666667,20.77662592,95.84895022,0
@Trump20242,3.878143886,70.6,0,1,0.323288884,5.632727273,0.4,10.8,0.4,10.8,0.632455532,3,1.743559577,46.4,0,0,1.264911064,7,0,0,0.489897949,4.6,0,0,0.4,9.8,1.6,6.8,0.489897949,4.6,1.871714667,19.91047273,3.505756307,15.52,1.490716738,11.19990909,0.01984,0.53568,2.683098465,8.172556417,0.269532807,0.930909091,0.979795897,1.8,5.869875583,101.7362727,0
@Trump20243,2.598076211,69.5,0,1,0.489172711,5.323076923,1.299038106,11.25,1.299038106,11.25,0.707106781,3,3.5,44.5,0,0,2.291287847,7.5,0,0,0.433012702,4.75,0,0,1.299038106,10.25,1.732050808,7,0.433012702,4.75,2.514755378,18.18421795,3.585773446,14.70512821,1.83574808,9.891586539,0.06443229,0.558,2.856373138,5.985473138,0.185348438,0.906410256,1.118033989,0.5,9.770064211,110.46375,0
@Trump20244,10.89954127,121,0.4,1.8,0.673720473,5.060565049,1.166190379,20.2,0.8,19.4,1.496662955,4.4,8.099382693,88,0.4,0.2,1.356465997,16.6,0,0,1.743559577,4.6,0,0,1.166190379,19.2,1.6,4.8,1.743559577,4.6,3.615655481,16.91535029,1.818047856,14.76983367,2.876844584,10.59533413,0.057843043,1.00192,3.99458395,10.15150978,0.136234144,0.985021645,1.6,1.8,12.84635405,103.1486022,0
@Trump2024Win4,7.386474125,150.8,0.4,1.8,0.228725306,5.793167702,1.743559577,22.4,1.469693846,21.2,0.632455532,7,8.309031231,112.4,0.4,0.2,2.481934729,16.8,0,0,1.019803903,4.4,0,0,1.743559577,21.4,1.959591794,5.6,1.019803903,4.4,1.359792883,21.47814178,2.35722258,18.97283644,3.175481553,17.85728236,0.086480555,1.11104,1.724774055,15.52568866,0.035566576,1.286405797,2.097617696,6,6.752695253,74.61368012,0
@TrumpChampion4,10.01199281,152.6,0.4,1.8,0.293249386,5.797510822,1.2,22.6,0.4,21.2,0.489897949,6.4,8.704022059,119.8,0,0,1.854723699,18.4,0,0,0.748331477,4.8,0,0,1.2,21.6,0,0,0.748331477,4.8,1.483553129,21.52828138,2.917973893,21.34580087,1.399683952,15.60929545,0.05952,1.12096,1.45279414,16.56963649,0.180703655,1.452272727,2.13541565,7.8,10.4124889,63.61235714,0
